"","Tm","Pos","Date","FG","FGA","FGper","TwoP","TwoPper","ThreeP","ThreePA","ThreePper","FT","FTA","FTper","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","GmSc","plusMinus","FGAOpp","ThreePAOpp","FTAOpp","TRBOpp","ASTOpp","STLOpp","BLKOpp","TOVOpp"
"8344","indiana","G","2019-02-10",22.6857142857143,57.55,2.57549285714286,17.15,2.79378571428571,5.53571428571429,18.9357142857143,1.55089285714286,11.7857142857143,18.1428571428571,2.72503571428571,9.47142857142857,24.1142857142857,33.5857142857143,14.0285714285714,6.59285714285714,4.82142857142857,11.9714285714286,15.6285714285714,0,0,115,33,35,54,21,16,3,22
"8345","indiana","G","2019-02-07",21.8333333333333,55.2857142857143,2.30667857142857,16.1904761904762,2.50066666666667,5.64285714285714,18.2738095238095,1.58739285714286,11.5357142857143,16.9642857142857,2.50385714285714,8.01190476190476,22.297619047619,30.3095238095238,11.3928571428571,5.35714285714286,4.17857142857143,10.9047619047619,15.1904761904762,0,0,61,31,12,32,11,5,2,8
"8346","indiana","G","2019-02-02",22.5,58.1071428571429,2.49310714285714,17.4761904761905,3.01485714285714,5.02380952380952,19.75,1.40553571428571,12.1547619047619,17.6547619047619,2.61704761904762,7.66666666666667,23.6547619047619,31.3214285714286,10.1071428571429,5.25,3.66666666666667,10.1904761904762,16.7857142857143,0,0,130,51,21,60,27,15,5,12
"8347","indiana","G","2019-01-30",22.1142857142857,54.1714285714286,2.44325714285714,17.6857142857143,2.80722857142857,4.42857142857143,17.0571428571429,1.27094285714286,14.5714285714286,20.7428571428571,2.92171428571429,8.31428571428571,22.7428571428571,31.0571428571429,10,5.51428571428571,3.6,10.5428571428571,14.9714285714286,0,0,112,43,38,60,20,19,10,26
"8348","indiana","G","2019-01-25",22.85,53.0166666666667,2.55596666666667,18.3833333333333,2.98161666666667,4.46666666666667,16.9833333333333,1.32665,15.0666666666667,20.65,3.05583333333333,8.16666666666667,21.5333333333333,29.7,10.5666666666667,5.2,3.43333333333333,10.6833333333333,15.1,0,0,103,27,23,58,24,8,6,21
"8349","indiana","G","2019-01-22",22.2,49.6666666666667,2.57773333333333,18.0666666666667,2.99446666666667,4.13333333333333,15.4,1.36326666666667,14.6,20.3333333333333,2.75693333333333,7.86666666666667,20.5333333333333,28.4,9.13333333333333,6,3.8,10.6666666666667,14.3333333333333,0,0,106,43,34,60,24,17,7,20
"8350","indiana","G","2019-01-19",23.1,49.45,2.7497,18.9,3.1896,4.2,14.6,1.2066,15.9,20.8,3.117,6.25,21.7,27.95,11.35,6.15,3.8,9.85,16.7,0,0,104,36,35,53,22,6,6,34
"8351","indiana","G","2019-01-14",25.7,49.05,3.5702,19.8,3.3792,5.9,16,1.8766,14.6,18.6,2.8882,5.6,23.3,28.9,15,5.45,3.6,8.9,15.3,0,0,122,45,42,74,25,9,10,19
"8352","indiana","G","2019-01-11",26,49.15,3.5229,19,3.0436,7,17.9,2.1266,12.2,16.4,2.1548,6.05,23.4,29.45,16.5,6.4,4,10.6,12.2,0,0,171,57,63,83,41,19,12,25
"8353","indiana","G","2019-01-06",26.7333333333333,49.85,3.97213333333333,20.2,3.6524,6.53333333333333,17.6,1.8466,13.3333333333333,19.2666666666667,2.45846666666667,5.05,24.9666666666667,30.0166666666667,16.5333333333333,7.76666666666667,4.6,11.9333333333333,13.4166666666667,0,0,103,23,20,61,14,8,5,26
"8354","indiana","G","2019-01-03",28.5833333333333,53.5,4.18983333333333,20,3.60225,8.58333333333333,22.25,2.2875,10.3333333333333,15.6666666666667,2.13991666666667,3.58333333333333,27.8333333333333,31.4166666666667,17.8333333333333,6.08333333333333,4.5,12.0833333333333,12.75,0,0,57,15,25,45,10,4,3,21
"8355","indiana","G","2018-12-22",26.2619047619048,53.7142857142857,3.86316666666667,19.2857142857143,3.41230952380952,6.97619047619048,17.452380952381,2.42040476190476,11.2142857142857,17.4285714285714,2.29909523809524,5.61904761904762,25.3095238095238,30.9285714285714,14.1190476190476,5.66666666666667,4.33333333333333,13.952380952381,13.9047619047619,0,0,126,45,34,71,35,10,12,17
"8356","indiana","G","2018-12-19",26.1285714285714,54.3809523809524,3.6769380952381,20.2714285714286,3.41685238095238,5.85714285714286,16.0857142857143,2.14025714285714,12.9714285714286,19.8619047619048,2.72504285714286,6.47142857142857,24.7952380952381,31.2666666666667,13.3,5.76190476190476,4.2952380952381,15.4904761904762,14.7428571428571,0,0,60,33,17,45,18,6,3,14
"8357","indiana","G","2018-12-15",27.547619047619,57.7857142857143,4.01303571428571,21.4404761904762,3.87292857142857,6.10714285714286,17.0357142857143,2.17117857142857,13.3571428571429,20.7261904761905,2.80210714285714,6.60714285714286,26.702380952381,33.3095238095238,13.3571428571429,5.89285714285714,3.58333333333333,17.0238095238095,17.0595238095238,0,0,42,11,24,20,8,3,1,10
"8358","indiana","G","2018-12-08",29.1845238095238,57.9702380952381,4.58975595238095,22.4345238095238,4.45842261904762,6.75,18.375,2.38091666666667,13.3214285714286,20.0357142857143,3.34253571428571,7.00595238095238,26.9880952380952,33.9940476190476,16.2202380952381,6.65476190476191,4.21428571428571,16.7440476190476,18.3511904761905,0,0,119,41,22,59,17,8,5,20
"8359","indiana","G","2018-12-04",31.4642857142857,60.1785714285714,5.01026785714286,24.5892857142857,4.83830357142857,6.875,19.2321428571429,2.50492857142857,15.1071428571429,23.0357142857143,3.69326785714286,7.39285714285714,27.2321428571429,34.625,17.6607142857143,7.41071428571429,4.16071428571429,16.4464285714286,18.4285714285714,0,0,94,33,38,59,18,13,4,30
"8360","indiana","G","2018-12-01",32.1666666666667,61.9047619047619,5.1925,24.6190476190476,4.92309523809524,7.54761904761905,20.7380952380952,2.68569047619048,15.7619047619048,23.5714285714286,3.82140476190476,7.97619047619048,27.9047619047619,35.8809523809524,19.2857142857143,7.59523809523809,4.04761904761905,17.2380952380952,19.0952380952381,0,0,188,70,95,99,48,26,8,64
"8361","indiana","G","2018-11-27",33.7,62,5.34486666666667,25.6,5.2226,8.1,21.7666666666667,2.65516666666667,16.7,23.9,4.32543333333333,7.3,29.1,36.4,21.3666666666667,8.36666666666667,3.86666666666667,16.7,18.6,0,0,185,69,51,91,35,18,14,31
"8362","indiana","G","2018-11-23",34.6,63.05,5.69075,27.2,5.73725,7.4,21.75,2.44905,16.5,23.7,4.51545,7.2,31.2,38.4,22.15,8.95,4.1,16.65,19.95,0,0,157,59,52,101,27,28,9,43
"8363","indiana","G","2018-11-20",34.1666666666667,62,5.76791666666667,25.75,5.75908333333333,8.41666666666667,22.9166666666667,2.74008333333333,15.4166666666667,22.4166666666667,4.23308333333333,6.58333333333333,31.4166666666667,38,21.8333333333333,8.66666666666667,3.91666666666667,15.0833333333333,20.75,0,0,104,36,31,58,26,10,2,23
"8364","indiana","G","2018-11-18",35.1666666666667,60.1666666666667,6.148,27.3333333333333,6.2315,7.83333333333333,22.1666666666667,2.69133333333333,16.3333333333333,24,4.82,6.33333333333333,30.8333333333333,37.1666666666667,22.6666666666667,9.5,5,12.8333333333333,19.8333333333333,0,0,118,59,46,72,21,9,5,35
"8365","indiana","G","2018-11-14",33,59,5.981,26.5,6.0345,6.5,20.5,2.208,14,22.5,4.2065,7.5,29,36.5,21,9.5,5,12.5,16,0,0,115,40,33,52,13,8,2,22
"8366","indiana","G","2018-11-09",33,59,5.748,27,5.612,6,19,2.5,19,31,4.08,9,30,39,19,10,4,12,15,0,0,62,22,20,37,13,5,3,12
"8367","incarnateword","G","2019-11-24",20.6333333333333,51.9,3.6501,16.9333333333333,3.7431,3.7,12.8666666666667,1.078,12.2,16.8,3.628,6.83333333333333,22.1333333333333,28.9666666666667,10.8,6.76666666666667,3.06666666666667,13.7666666666667,16.5333333333333,0,0,46,17,18,31,13,5,1,14
"8368","incarnateword","G","2019-11-23",21.15,53.45,3.4883,16.95,3.5643,4.2,14,1.0536,11.3,16.1,3.5202,6.8,21.75,28.55,10.3,6.55,2.8,13.3,17.7,0,0,59,18,16,51,19,6,6,20
"8369","incarnateword","G","2019-11-22",20.4166666666667,50,3.36816666666667,15.4166666666667,3.38458333333333,5,15.0833333333333,1.27525,9.16666666666667,13.1666666666667,2.96283333333333,5.91666666666667,19.9166666666667,25.8333333333333,10.6666666666667,5.5,2.75,11.6666666666667,14.9166666666667,0,0,0,0,0,0,0,0,0,0
"8370","incarnateword","G","2019-11-16",22,53.3333333333333,4.04366666666667,18.3333333333333,4.10266666666667,3.66666666666667,12,1.23366666666667,11.3333333333333,16.3333333333333,3.728,5.33333333333333,22.3333333333333,27.6666666666667,9.33333333333333,5.33333333333333,2,11.6666666666667,18.6666666666667,0,0,113,44,56,69,33,12,5,24
"8371","incarnateword","G","2019-11-12",18,53,3.132,14.5,3.3925,3.5,12.5,1.1835,11,17.5,3.0085,4.5,20.5,25,5.5,4,0,12.5,19,0,0,55,6,32,35,14,11,1,11
"8372","incarnateword","G","2019-11-08",12,46,1.637,11,1.764,1,8,0.2,9,17,2.1,4,23,27,6,4,0,17,17,0,0,51,18,5,30,8,4,1,12
"8373","incarnateword","G","2019-03-09",25.4166666666667,51.5357142857143,4.58958928571429,19.1071428571429,4.42208928571429,6.30952380952381,16.3333333333333,2.80319642857143,16.6369047619048,19.7083333333333,4.86247619047619,5.23214285714286,21.0178571428571,26.25,12.4702380952381,5.44642857142857,2.41071428571429,18.9583333333333,22.4464285714286,0,0,106,37,14,62,19,4,9,19
"8374","incarnateword","G","2019-03-06",22.9,49.5714285714286,4.32325714285714,17.2857142857143,4.16647142857143,5.61428571428571,15.9,2.38257142857143,15.5857142857143,18.3,4.63571428571429,5.45714285714286,20.1571428571429,25.6142857142857,11.0285714285714,5.88571428571429,2.35714285714286,19.3714285714286,20.7428571428571,0,0,123,40,31,64,31,19,6,21
"8375","incarnateword","G","2019-03-02",22.7095238095238,49.7809523809524,4.24814761904762,17.1571428571429,4.19030476190476,5.55238095238095,16.3952380952381,2.45352380952381,16.9666666666667,21.1095238095238,4.547,5.40476190476191,20.6142857142857,26.0190476190476,10.5380952380952,6.13333333333333,2.21428571428571,19.3380952380952,21.6952380952381,0,0,102,44,50,51,22,18,2,18
"8376","incarnateword","G","2019-02-27",23.0952380952381,49.2857142857143,4.443,16.7380952380952,4.17297619047619,6.35714285714286,16.7380952380952,2.78752380952381,18.2142857142857,22.6428571428571,4.7047619047619,4.80952380952381,19.3333333333333,24.1428571428571,11,7.5,2.5,19.4285714285714,21.9047619047619,0,0,72,17,15,45,21,10,7,10
"8377","incarnateword","G","2019-02-23",23,47.3809523809524,4.40166666666667,16.7619047619048,4.05935714285714,6.23809523809524,16.3095238095238,2.72380952380952,16.9047619047619,20.7619047619048,4.49528571428571,4.38095238095238,18.6904761904762,23.0714285714286,10.4285714285714,7.76190476190476,3.07142857142857,18.547619047619,21.952380952381,0,0,110,49,42,74,30,14,6,24
"8378","incarnateword","G","2019-02-20",24.2380952380952,48.9523809523809,3.97969047619048,17.4761904761905,3.82614285714286,6.76190476190476,15.5238095238095,2.9547619047619,18.2142857142857,22.0714285714286,4.35833333333333,4.69047619047619,18.9285714285714,23.6190476190476,12.1190476190476,7.71428571428571,3.57142857142857,17.1904761904762,22,0,0,108,42,25,55,29,12,8,36
"8379","incarnateword","G","2019-02-16",26.3571428571429,53.1904761904762,3.88559523809524,19.0238095238095,3.79764285714286,7.33333333333333,17.7857142857143,2.57390476190476,21.7857142857143,27.6428571428571,4.2987619047619,5.11904761904762,18.1904761904762,23.3095238095238,19.2380952380952,8.83333333333333,2.28571428571429,17.3095238095238,23.9047619047619,0,0,113,44,38,60,18,14,6,29
"8380","incarnateword","G","2019-02-13",26.3333333333333,54.7857142857143,3.7525,18.2619047619048,3.71430952380952,8.07142857142857,20.0952380952381,2.90042857142857,21.3095238095238,27.3095238095238,4.09638095238095,5.57142857142857,18.6428571428571,24.2142857142857,19.2857142857143,8,1.85714285714286,17.5952380952381,24.7619047619048,0,0,91,33,43,44,18,7,2,19
"8381","incarnateword","G","2019-02-09",26.2619047619048,54.7380952380952,3.77071428571429,18.8333333333333,4.15585714285714,7.42857142857143,20.6428571428571,2.37652380952381,16.7142857142857,20.952380952381,3.55,6.02380952380952,19.5238095238095,25.547619047619,16,6.66666666666667,1.9047619047619,18.8333333333333,24.2142857142857,0,0,90,30,56,50,22,9,5,27
"8382","incarnateword","G","2019-02-02",26.1142857142857,56.247619047619,3.59655238095238,19.152380952381,3.87217142857143,6.96190476190476,19.847619047619,2.2622380952381,13.9047619047619,16.1428571428571,3.54704761904762,6.15238095238095,20.3619047619048,26.5142857142857,15.4190476190476,6.24761904761905,1.71428571428571,17.6285714285714,22.1619047619048,0,0,97,29,23,47,19,11,8,28
"8383","incarnateword","G","2019-01-30",25.5,55.5357142857143,3.38696428571429,19.1428571428571,3.92507142857143,6.35714285714286,19.8214285714286,1.93528571428571,12.4642857142857,14.6428571428571,3.17075,6.89285714285714,19.6785714285714,26.5714285714286,14,5.89285714285714,1.28571428571429,17.25,20.7142857142857,0,0,94,34,54,56,31,15,2,35
"8384","incarnateword","G","2019-01-26",25.75,56.5833333333333,3.45708333333333,19.1666666666667,3.92183333333333,6.58333333333333,19.9166666666667,2.09116666666667,13.0833333333333,15.3333333333333,3.17491666666667,7,20.1666666666667,27.1666666666667,14.0833333333333,5.58333333333333,0.666666666666667,17.25,20.9166666666667,0,0,103,43,40,64,33,9,12,31
"8385","incarnateword","G","2019-01-23",24.35,54.95,3.29755,18,3.7169,6.35,20.05,1.9678,12.35,14.5,2.95575,6.9,20.3,27.2,12.55,5.15,0.6,17.05,20.45,0,0,46,14,22,29,16,5,2,15
"8386","incarnateword","G","2019-01-19",26.75,59.25,4.42133333333333,19.5,3.85666666666667,7.25,21.25,2.991,9.5,11.0833333333333,2.79025,7.41666666666667,23.5833333333333,31,11.75,4.91666666666667,0.75,18.8333333333333,20,0,0,95,35,40,65,25,15,8,34
"8387","incarnateword","G","2019-01-16",25.4166666666667,55.75,3.6225,16.5833333333333,3.06433333333333,8.83333333333333,21.0833333333333,2.48508333333333,11.25,14.5,3.32525,7.25,20.25,27.5,11.75,5.83333333333333,0.75,14.6666666666667,19.25,0,0,105,36,43,53,24,12,3,19
"8388","incarnateword","G","2019-01-12",26,57.3333333333333,3.55591666666667,18.25,3.081,7.75,20.25,2.26966666666667,11,15.25,3.41675,7.58333333333333,18.75,26.3333333333333,12.8333333333333,8,1.25,13.25,18.0833333333333,0,0,91,37,40,57,21,15,5,34
"8389","incarnateword","G","2019-01-05",23.8333333333333,55.4166666666667,3.56733333333333,16.3333333333333,3.32908333333333,7.5,19.75,2.19325,14.75,20.0833333333333,3.63741666666667,6.75,16.5833333333333,23.3333333333333,10.9166666666667,9.16666666666667,0.75,16.6666666666667,20.3333333333333,0,0,60,19,23,34,13,4,8,11
"8390","incarnateword","G","2019-01-02",24.75,56,3.46,18,3.601,6.75,18.5,1.8945,17.25,21.75,4.1375,6.75,22.25,29,11.25,8.5,1,16.5,17.75,0,0,0,0,0,0,0,0,0,0
"8391","incarnateword","G","2018-12-19",24.3833333333333,55.5333333333333,3.44246666666667,21,4.0685,3.38333333333333,15.95,1.04646666666667,18.2333333333333,22.5166666666667,4.00716666666667,5.1,20.8833333333333,25.9833333333333,10.7,7.31666666666667,1.25,14.9333333333333,18.0333333333333,0,0,114,50,29,54,21,14,2,37
"8392","incarnateword","G","2018-12-17",22.45,51.3,3.22875,18.4,3.78665,4.05,16.2,1.2298,16.25,18.9,3.3364,4.8,18.85,23.65,10.7,6.8,1.2,12.65,17.25,0,0,118,45,57,72,27,18,3,31
"8393","incarnateword","G","2018-12-09",24,51.125,4.080625,19.75,4.810125,4.25,14.875,1.489375,18.625,22.625,4.398625,7.25,20.625,27.875,11.875,6.875,1.625,13.375,17.625,0,0,50,7,17,21,7,5,5,18
"8394","incarnateword","G","2018-12-04",22.1666666666667,48.9444444444444,3.97979166666667,18.7916666666667,4.60422222222222,3.375,13.875,1.35351388888889,17.0555555555556,20.6805555555556,3.96266666666667,6.76388888888889,19.8888888888889,26.6527777777778,10.5416666666667,6.125,1.55555555555556,15.4861111111111,17.7916666666667,0,0,0,0,0,0,0,0,0,0
"8395","incarnateword","G","2018-11-25",22.0535714285714,48.5535714285714,4.11946428571429,18.375,4.77551785714286,3.67857142857143,14.5714285714286,1.48405357142857,16.25,20.0178571428571,3.960125,6.89285714285714,19.3035714285714,26.1964285714286,10.5,6.125,1.75,15.8035714285714,17.8928571428571,0,0,47,15,31,33,14,5,2,12
"8396","incarnateword","G","2018-11-21",21.5595238095238,46.7380952380952,4.30813095238095,17.8214285714286,4.98116666666667,3.73809523809524,13.6190476190476,1.61652380952381,16.7857142857143,20.7380952380952,4.125,7.05952380952381,19.7261904761905,26.7857142857143,10.4761904761905,6.05952380952381,1.85714285714286,15.8809523809524,17.1190476190476,0,0,62,18,23,28,7,8,4,10
"8397","incarnateword","G","2018-11-18",21.3166666666667,45.6,4.27825,17.95,4.93483333333333,3.36666666666667,12.1333333333333,1.586,16.5,20.5333333333333,4.16783333333333,6.91666666666667,19.7833333333333,26.7,9.83333333333333,5.55,1.66666666666667,16.8,15.9666666666667,0,0,167,55,62,83,46,14,5,30
"8398","incarnateword","G","2018-11-17",18.65,42.1,3.73635,15.85,4.1259,2.8,11.1,1.0466,15.9,19.8,3.9264,6.95,18.65,25.6,8.9,4.45,1.6,15.8,14,0,0,95,32,37,52,22,6,4,22
"8399","incarnateword","G","2018-11-16",19.25,43.25,3.8735,17.75,4.6865,1.5,8.75,0.5,16.75,20.5,4.70375,7,21,28,8.5,4.25,2,17.25,15.5,0,0,64,18,21,32,8,10,3,9
"8400","incarnateword","G","2018-11-12",19,43,3.891,17.6666666666667,4.76633333333333,1.33333333333333,8.33333333333333,0.5,13.6666666666667,17.6666666666667,3.97166666666667,7,19.6666666666667,26.6666666666667,9,4.66666666666667,1.33333333333333,19,17,0,0,0,0,0,0,0,0,0,0
"8401","incarnateword","G","2018-11-10",18,42.5,3.7725,17,4.6915,1,8.5,0.3335,11.5,16,3.3625,7,20.5,27.5,8.5,4.5,1.5,21,18,0,0,69,26,26,42,14,12,4,10
"8402","incarnateword","G","2018-11-09",13,42,2.362,11,2.883,2,10,0.667,8,11,2.1,10,11,21,6,7,2,25,15,0,0,0,0,0,0,0,0,0,0
"8403","uic","G","2019-11-23",24.55,67.5,3.83815,16.35,3.98575,8.2,29.6,2.2412,10.3,14.8,3.36,10.2,27.4,37.6,16.45,6.85,5.1,18.45,18.6,0,0,116,49,40,50,31,22,6,32
"8404","uic","G","2019-11-21",23.1666666666667,71,3.37083333333333,15.1666666666667,3.54783333333333,8,31.75,2.12875,10.4166666666667,14.0833333333333,3.97083333333333,10.4166666666667,28.75,39.1666666666667,14.8333333333333,4.91666666666667,3.08333333333333,18.9166666666667,19.75,0,0,150,50,62,85,43,15,8,29
"8405","uic","G","2019-11-16",19.6666666666667,60.3333333333333,3.19,13.6666666666667,3.02333333333333,6,22.3333333333333,1.86266666666667,11.6666666666667,16,3.51666666666667,10,22.6666666666667,32.6666666666667,12.5,4,3.16666666666667,13,17.3333333333333,0,0,53,24,17,27,10,3,2,15
"8406","uic","G","2019-11-13",20.5,61.5,2.9225,13.5,2.763,7,24,1.844,12.5,16.5,3.65,10.5,19.5,30,12.5,4,3,13.5,19.5,0,0,60,19,14,30,13,7,3,16
"8407","uic","G","2019-11-08",26,61,3.989,20,4.085,6,19,1.833,17,19,4.3,10,23,33,15,3,3,8,21,0,0,51,22,14,17,9,2,0,14
"8408","uic","G","2019-03-05",26.5714285714286,57.2857142857143,3.94585714285714,18.5714285714286,4.07942857142857,8,23.5714285714286,1.95457142857143,12.5714285714286,17.7142857142857,3.82514285714286,7.14285714285714,26.4285714285714,33.5714285714286,14,6.57142857142857,4.71428571428571,14,21.7142857142857,0,0,184,72,41,100,48,14,6,39
"8409","uic","G","2019-03-02",24.875,54.25,3.38775,17.125,3.382875,7.75,22,2.133,11.5,15.875,3.444875,5.75,23.625,29.375,15,6.875,4.125,14,18.125,0,0,114,48,34,61,36,5,8,20
"8410","uic","G","2019-02-28",25.2857142857143,54.7142857142857,3.41614285714286,17.7142857142857,3.41857142857143,7.57142857142857,21.5714285714286,2.08857142857143,11.8571428571429,16.2857142857143,3.31785714285714,5.85714285714286,24,29.8571428571429,14.5714285714286,6.85714285714286,4.28571428571429,13.7142857142857,17.8571428571429,0,0,68,23,21,28,11,5,0,5
"8411","uic","G","2019-02-24",24.8571428571429,55.2857142857143,3.19657142857143,18.2857142857143,3.414,6.57142857142857,20.7142857142857,1.841,13,17,3.36214285714286,6.14285714285714,23.5714285714286,29.7142857142857,14,6.57142857142857,4,13.8571428571429,19,0,0,111,47,45,64,27,19,10,16
"8412","uic","G","2019-02-22",24.8571428571429,53.1428571428571,3.25457142857143,17.7142857142857,3.54742857142857,7.14285714285714,21,1.916,14.5714285714286,18.7142857142857,3.536,6.14285714285714,22.2857142857143,28.4285714285714,14.7142857142857,5.85714285714286,4.28571428571429,13.2857142857143,18.5714285714286,0,0,108,58,36,57,13,15,2,32
"8413","uic","G","2019-02-16",26.547619047619,56.9523809523809,3.31202380952381,18.547619047619,3.39907142857143,8,22.1904761904762,1.99385714285714,13.5714285714286,18.1666666666667,3.45033333333333,7.11904761904762,22.8809523809524,30,15.6190476190476,5.71428571428571,4.54761904761905,13.4047619047619,18,0,0,165,45,65,92,39,12,9,31
"8414","uic","G","2019-02-14",25.5238095238095,57.1190476190476,3.13952380952381,17.5238095238095,3.2895,8,23.3095238095238,1.90285714285714,13.6428571428571,18.0952380952381,3.39557142857143,7.90476190476191,22.8571428571429,30.7619047619048,15.7619047619048,6.04761904761905,3.95238095238095,12.6904761904762,18.5952380952381,0,0,129,44,29,85,28,8,6,26
"8415","uic","G","2019-02-09",25.6428571428571,59.2857142857143,3.19561904761905,16.7857142857143,3.21683333333333,8.85714285714286,25.6428571428571,1.85585714285714,12.952380952381,17.2857142857143,3.19204761904762,8.21428571428571,25.0238095238095,33.2380952380952,16.6190476190476,6.66666666666667,3.71428571428571,12.9047619047619,19.7857142857143,0,0,105,42,51,57,31,8,9,26
"8416","uic","G","2019-02-03",26.0714285714286,58.7142857142857,3.16714285714286,16.5,3.316,9.57142857142857,27.1190476190476,1.81242857142857,11.8095238095238,16.7380952380952,2.81104761904762,7.61904761904762,25.3333333333333,32.952380952381,16.0238095238095,6.76190476190476,3.38095238095238,11.9047619047619,18.7857142857143,0,0,116,41,26,58,25,12,5,18
"8417","uic","G","2019-02-01",26.2619047619048,61.1904761904762,3.26988095238095,15.6904761904762,3.2207619047619,10.5714285714286,30.2380952380952,1.95757142857143,11.6666666666667,17.2857142857143,2.78547619047619,8.59523809523809,25,33.5952380952381,16.1428571428571,7.11904761904762,4.04761904761905,11.9047619047619,20.2380952380952,0,0,108,41,26,51,22,7,6,20
"8418","uic","G","2019-01-26",26.1964285714286,60.4642857142857,3.44019642857143,14.8571428571429,3.17221428571429,11.3392857142857,31.2678571428571,2.26546428571429,10.6428571428571,16.5357142857143,2.61460714285714,7.625,26.3035714285714,33.9285714285714,14.9107142857143,7.375,4.44642857142857,12.4642857142857,20.5357142857143,0,0,121,45,32,67,28,15,7,23
"8419","uic","G","2019-01-24",26.1190476190476,61.3571428571429,3.32157142857143,14.1904761904762,2.86707142857143,11.9285714285714,32.3095238095238,2.32135714285714,9.16666666666667,15.3333333333333,2.25502380952381,7.09523809523809,27.2380952380952,34.3333333333333,14.4285714285714,7.45238095238095,4.69047619047619,12.2619047619048,20.4761904761905,0,0,57,23,22,30,15,6,2,12
"8420","uic","G","2019-01-19",25.6285714285714,59,3.47534285714286,13.8,3.14662857142857,11.8285714285714,32.0285714285714,2.37945714285714,8.48571428571429,15.1142857142857,2.32145714285714,6.82857142857143,26.2857142857143,33.1142857142857,15.2571428571429,8.08571428571429,3.82857142857143,12,19.6285714285714,0,0,166,66,58,95,35,26,5,47
"8421","uic","G","2019-01-17",26,58.4166666666667,3.58833333333333,13.9166666666667,3.06691666666667,12.0833333333333,31.4166666666667,2.50033333333333,7.75,14.5833333333333,2.31391666666667,6.25,26.75,33,15.25,8.08333333333333,4.41666666666667,12.75,18.9166666666667,0,0,107,58,55,60,30,7,3,16
"8422","uic","G","2019-01-12",25.0571428571429,56.5142857142857,3.51902857142857,14.5142857142857,3.61145714285714,10.5428571428571,30.1428571428571,2.24831428571429,9.05714285714286,15,2.76674285714286,5.37142857142857,25.2285714285714,30.6,13.6857142857143,7.17142857142857,4.25714285714286,14.6857142857143,19.3714285714286,0,0,158,58,80,87,53,26,14,37
"8423","uic","G","2019-01-10",23.8333333333333,56.3333333333333,3.33675,13.8333333333333,3.49116666666667,10,30,2.12025,10.1666666666667,16.1666666666667,2.9835,5.58333333333333,25.0833333333333,30.6666666666667,13.25,7.41666666666667,4.41666666666667,15.25,20.0833333333333,0,0,116,48,48,57,25,12,12,20
"8424","uic","G","2019-01-04",24.3333333333333,53.9166666666667,3.28025,15.4166666666667,3.59416666666667,8.91666666666667,27.1666666666667,2.18841666666667,7.83333333333333,12.8333333333333,2.63616666666667,4.25,23.25,27.5,11.25,6.91666666666667,1.91666666666667,16.1666666666667,19.25,0,0,108,37,50,58,35,9,6,22
"8425","uic","G","2018-12-30",27.0857142857143,57.2285714285714,3.45314285714286,17.9142857142857,3.76914285714286,9.17142857142857,26.6,2.23345714285714,8.14285714285714,12,3.00057142857143,4.88571428571429,24.3428571428571,29.2285714285714,13.6857142857143,7,2.48571428571429,15.7428571428571,18.2,0,0,67,21,18,26,13,7,2,11
"8426","uic","G","2018-12-28",26.8,56.6333333333333,3.462,18.3666666666667,3.89616666666667,8.43333333333333,25.7666666666667,2.12526666666667,8.16666666666667,11.8333333333333,3.00066666666667,5.1,22.8666666666667,27.9666666666667,14.0666666666667,7.5,2.36666666666667,15.6,17.7,0,0,50,21,15,29,11,9,6,11
"8427","uic","G","2018-12-21",27.2857142857143,57.8571428571429,3.37471428571429,18.4285714285714,3.52528571428571,8.85714285714286,25.7142857142857,2.11114285714286,9.14285714285714,12.8571428571429,3.30057142857143,5.14285714285714,22.2857142857143,27.4285714285714,13.4285714285714,6.85714285714286,3.28571428571429,14.5714285714286,19.1428571428571,0,0,0,0,0,0,0,0,0,0
"8428","uic","G","2018-12-17",28,57.3333333333333,3.13616666666667,19.3333333333333,3.5295,8.66666666666667,23.8333333333333,1.96766666666667,8.66666666666667,12.5,3.26733333333333,4.33333333333333,21.3333333333333,25.6666666666667,13.1666666666667,6.83333333333333,2.5,14,18.3333333333333,0,0,59,25,17,43,16,12,6,14
"8429","uic","G","2018-12-14",30.4285714285714,60.4285714285714,3.94971428571429,21,3.82614285714286,9.42857142857143,24.8571428571429,2.35214285714286,11,16,3.78628571428571,6.85714285714286,23.4285714285714,30.2857142857143,15.4285714285714,7,4.28571428571429,13.8571428571429,22.5714285714286,0,0,111,50,36,52,25,10,8,25
"8430","uic","G","2018-12-08",31.0535714285714,62.3035714285714,4.06244642857143,20.1428571428571,3.84228571428571,10.9107142857143,27.0535714285714,2.60891071428571,11.6964285714286,16.7857142857143,3.77144642857143,7.60714285714286,23.7321428571429,31.3392857142857,16.6607142857143,5.94642857142857,4.35714285714286,13.4464285714286,22.3928571428571,0,0,114,46,43,55,15,11,2,23
"8431","uic","G","2018-12-05",30.5535714285714,68.5357142857143,3.92733928571429,19.4107142857143,3.86194642857143,11.1428571428571,30.8928571428571,2.67396428571429,11.4464285714286,16.2142857142857,3.63214285714286,7.80357142857143,26.9642857142857,34.7678571428571,15.9107142857143,7.64285714285714,4.10714285714286,14.4107142857143,23.3035714285714,0,0,125,47,59,88,32,12,4,26
