"","PlayerName","Team","PlayerPosition","GameDate","Opp","MP","HW","DKP","GoalsAgainst","ShotsAgainst","Saves","SavePercentage","ShoutOuts","Penalties","Hits","Blocks","ShotsOpp","HitsOpp","GoalsOpp"
"1815","Roberto Luongo","FLA","G","2018-12-18","BUF",52.5904761904762,0,14,3.14285714285714,28.2857142857143,25.1428571428571,0.886571428571429,0.142857142857143,0,21.9285714285714,13.9285714285714,28.8571428571429,14.2857142857143,2.85714285714286
"1816","Roberto Luongo","FLA","G","2018-12-15","TOR",51.5666666666667,1,9.8,3.28571428571429,27.1428571428571,23.8571428571429,0.876142857142857,0.142857142857143,0,21,12.8571428571429,29.5,15.3333333333333,3.33333333333333
"1817","Roberto Luongo","FLA","G","2018-12-11","STL",52.6916666666667,0,6.3,3.25,28,24.75,0.881875,0.125,0,23.7857142857143,14.2142857142857,24.1428571428571,16,2
"1818","Roberto Luongo","FLA","G","2018-12-08","NYR",52.05,1,1.4,3,28.625,25.625,0.893,0.125,0,19.8666666666667,13.0666666666667,26,28.5,2.33333333333333
"1819","Roberto Luongo","FLA","G","2018-12-06","COL",52.2583333333333,1,8.4,2.625,27.5,24.875,0.90225,0.125,0,22.4,13.6,25.8571428571429,15.2857142857143,2.71428571428571
"1820","Roberto Luongo","FLA","G","2018-12-04","BOS",51.1761904761905,1,23.1,3,26.7142857142857,23.7142857142857,0.888285714285714,0,0,22.3571428571429,13.4285714285714,36.5,21.8333333333333,2
"1821","Roberto Luongo","FLA","G","2018-11-23","CAR",56.8738095238095,0,2.8,3.14285714285714,30.1428571428571,27,0.894142857142857,0,0,13.9090909090909,12.6363636363636,34.6666666666667,32.8333333333333,2.66666666666667
"1822","Roberto Luongo","FLA","G","2018-11-21","TBL",59.1277777777778,0,-5.6,2.66666666666667,30.5,27.8333333333333,0.912166666666667,0,0,20.0833333333333,15.3333333333333,26,24.6666666666667,3.33333333333333
"1823","Roberto Luongo","FLA","G","2018-11-17","NYR",59.7066666666667,0,0,2.4,31.8,29.4,0.928,0,0,15.75,12,16.8,13.1,1.9
"1824","Roberto Luongo","FLA","G","2018-11-15","CBJ",59.7666666666667,0,0,1.5,30.75,29.25,0.95175,0,0,22.6363636363636,17.2727272727273,30.6666666666667,19.8333333333333,2.83333333333333
"1825","Roberto Luongo","FLA","G","2018-11-13","PHI",59.7055555555556,0,17.5,1.66666666666667,30.6666666666667,29,0.946333333333333,0,0,22.3636363636364,16.3636363636364,31,22.4,4.2
"1826","Roberto Luongo","FLA","G","2018-11-10","NYI",59.625,1,13.3,1.5,30.5,29,0.952,0,0,23.2,16,26.5,23.6666666666667,2.66666666666667
"1827","Roberto Luongo","FLA","G","2018-11-08","EDM",59.25,1,14.7,2,34,32,0.941,0,0,23.9,15.6,34.8333333333333,22.8333333333333,3.33333333333333
"1828","Roberto Luongo","FLA","G","2018-11-02","WPG",32.35,0,15.4,0,13,13,1,0,0,22,14.5,33,21.3333333333333,3
"1829","Michael Hutchinson","TOR","G","2019-10-26","MTL",48.4208333333333,0,5.6,3.25,29.5,26.25,0.91325,0,0,11.75,9.41666666666667,28.4285714285714,14.2857142857143,3.14285714285714
"1830","Michael Hutchinson","TOR","G","2019-10-22","BOS",45.2,0,10.5,3,26.3333333333333,23.3333333333333,0.918666666666667,0,0,12.4,9.8,28.1428571428571,13.5714285714286,2.57142857142857
"1831","Michael Hutchinson","TOR","G","2019-10-16","WSH",38.9583333333333,0,5.6,2.5,23.5,21,0.9405,0,0,10.8571428571429,10,25.5714285714286,13,2.71428571428571
"1832","Michael Hutchinson","TOR","G","2019-10-10","TBL",64.8666666666667,1,3.5,5,42,37,0.881,0,0,11.25,9.25,22,12.6666666666667,3
"1833","Michael Hutchinson","0","0","2019-10-05","MTL",0,1,8.4,0,0,0,0,0,0,12,9,33,17,2
"1834","Michael Hutchinson","TOR","G","2019-01-12","BOS",59.25,1,7.7,2.5,30.75,28.25,0.922,0.25,0,12.4545454545455,12.8181818181818,35,22.8333333333333,3.5
"1835","Michael Hutchinson","TOR","G","2019-01-10","NJD",59,0,11.9,2.66666666666667,31.3333333333333,28.6666666666667,0.919,0.333333333333333,0,13.4545454545455,13.4545454545455,29.5,22,2.83333333333333
"1836","Michael Hutchinson","TOR","G","2019-01-07","NSH",58.525,1,5.6,2,31,29,0.941,0.5,0,13.2727272727273,14.1818181818182,34.5,15.5,3.33333333333333
"1837","Michael Hutchinson","TOR","G","2019-01-05","VAN",57.05,1,19.6,4,34,30,0.882,0,0,13,12.9090909090909,24.5714285714286,20,0.857142857142857
"1838","Michael Hutchinson","0","0","2019-01-03","MIN",0,1,7,0,0,0,0,0,0,12.6363636363636,12.9090909090909,35.5,23.6666666666667,1.5
"1839","Michael Hutchinson","FLA","G","2018-10-23","NYR",53.2611111111111,0,-3.5,3.33333333333333,22.6666666666667,19.3333333333333,0.862666666666667,0,0,21.6666666666667,13.5,38,26,2.2
"1840","Michael Hutchinson","FLA","G","2018-10-20","DET",48.2583333333333,1,4.9,3,18.5,15.5,0.8585,0,0,23.8,15,28.5,18.3333333333333,2.33333333333333
"1841","Michael Hutchinson","FLA","G","2018-10-19","WSH",64.7666666666667,0,3.5,5,26,21,0.808,0,0,24.75,13.5,30.3333333333333,24.8333333333333,4
"1842","Cam Talbot","CGY","G","2019-11-03","WSH",48.75,0,5.6,2,21.75,19.75,0.91975,0,0,9.06666666666667,11.1333333333333,29,17.8333333333333,4.33333333333333
"1843","Cam Talbot","CGY","G","2019-10-22","WSH",45.6722222222222,1,3.5,1.33333333333333,19.3333333333333,18,0.939,0,0,8.7,10.9,28.8333333333333,19.6666666666667,4.33333333333333
"1844","Cam Talbot","CGY","G","2019-10-20","ANA",38.5083333333333,0,16.8,1.5,14,12.5,0.925,0,0,7.11111111111111,10.6666666666667,23.2857142857143,14,2.85714285714286
"1845","Cam Talbot","CGY","G","2019-10-19","LAK",57.0166666666667,0,5.6,3,20,17,0.85,0,0,9.875,11.375,37.5,17.3333333333333,2.33333333333333
"1846","Cam Talbot","0","0","2019-10-13","SJS",0,0,1.4,0,0,0,0,0,0,14,11,30.2,18.6,1.8
"1847","Cam Talbot","PHI","G","2019-04-02","DAL",45.35,0,-4.2,2,23,21,0.919,0,0,19.2307692307692,14.1538461538462,31.3333333333333,18.1666666666667,2.5
"1848","Cam Talbot","PHI","G","2019-03-30","CAR",46.725,0,8.4,2,24.5,22.5,0.9235,0,0,22.5384615384615,15.0769230769231,30.3333333333333,27,2.66666666666667
"1849","Cam Talbot","PHI","G","2019-03-06","WSH",56.4625,1,7,3.25,31.75,28.5,0.893,0,0,17.375,13,41,21.6,4.4
"1850","Cam Talbot","EDM","G","2019-03-01","NJD",56.9666666666667,0,10.5,3.75,33.25,29.5,0.88375,0,0,16.7222222222222,12.0555555555556,15.7777777777778,16.2222222222222,1.33333333333333
"1851","Cam Talbot","EDM","G","2019-02-09","SJS",47.4966666666667,1,0.699999999999999,3.2,29.2,26,0.8786,0,0,24.2,14.2,34.5,18.5,3.83333333333333
"1852","Cam Talbot","EDM","G","2019-02-07","MIN",48.2633333333333,0,21,3.6,28,24.4,0.8642,0,0,24.2,13.7,30,20.8333333333333,3.33333333333333
"1853","Cam Talbot","EDM","G","2019-02-05","CHI",44.6733333333333,1,2.1,3.6,26,22.4,0.8468,0,0,23.4,11.8,28.6666666666667,15.8333333333333,4.5
"1854","Cam Talbot","EDM","G","2019-02-02","PHI",44.5444444444444,0,6.3,2.33333333333333,24.1666666666667,21.8333333333333,0.8825,0.166666666666667,0,24.2,12.4,26,17.1666666666667,3
"1855","Cam Talbot","EDM","G","2019-01-20","CAR",50.497619047619,1,-2.1,2.57142857142857,26.2857142857143,23.7142857142857,0.902857142857143,0.142857142857143,0,21.25,10.5,23.5,14.625,2.375
"1856","Cam Talbot","EDM","G","2019-01-12","ARI",50.6833333333333,1,7.7,2.57142857142857,26.2857142857143,23.7142857142857,0.902857142857143,0.142857142857143,0,28.25,11,14.6363636363636,12.4545454545455,1.09090909090909
"1857","Cam Talbot","EDM","G","2019-01-10","FLA",50.2238095238095,1,8.4,2.85714285714286,27.7142857142857,24.8571428571429,0.899285714285714,0.142857142857143,0,26.0833333333333,11.1666666666667,31,19.5,2.33333333333333
"1858","Cam Talbot","EDM","G","2019-01-08","SJS",53.9444444444444,0,-4.9,2.66666666666667,29.5,26.8333333333333,0.921666666666667,0.166666666666667,0,27.2857142857143,11.5,27.7142857142857,14.8571428571429,4.14285714285714
"1859","Cam Talbot","EDM","G","2019-01-06","ANA",52.7333333333333,0,27.3,3.2,27.6,24.4,0.906,0,0,26.5,10.7142857142857,40.2,27.6,2.2
"1860","Cam Talbot","EDM","G","2019-01-05","LAK",55.55,0,6.3,3.4,31.2,27.8,0.9072,0,0,26.4666666666667,10.4,27.6,24.4,1.8
"1861","Cam Talbot","EDM","G","2018-12-29","SJS",56.3466666666667,1,-1.4,2.4,29.2,26.8,0.9288,0,0,27.9166666666667,11.0833333333333,35.6666666666667,16.8333333333333,3.5
"1862","Cam Talbot","EDM","G","2018-12-27","VAN",61.1208333333333,1,9.8,3,33,30,0.911,0,0,23.6666666666667,10.9166666666667,31.3333333333333,20.3333333333333,3.33333333333333
"1863","Cam Talbot","EDM","G","2018-12-18","STL",60.9458333333333,1,7.7,3,33.25,30.25,0.91175,0,0,27.9285714285714,11.7857142857143,26.6666666666667,16.6666666666667,2.16666666666667
"1864","Cam Talbot","EDM","G","2018-12-13","WPG",60.7666666666667,0,7,3.25,31,27.75,0.8945,0,0,27.3571428571429,11.5714285714286,31.3333333333333,20.6666666666667,3.66666666666667
"1865","Cam Talbot","EDM","G","2018-12-07","MIN",53.2866666666667,1,14.7,3.4,27.6,24.2,0.869,0,0,19.4375,10.875,35.2,19,2.6
"1866","Cam Talbot","EDM","G","2018-12-05","STL",50.6125,0,12.6,3.75,27,23.25,0.853,0,0,20.375,11.0625,24,14.625,1.875
"1867","Cam Talbot","EDM","G","2018-11-25","LAK",53.3305555555556,0,8.4,3.5,26.8333333333333,23.3333333333333,0.860666666666667,0,0,20,10.5263157894737,27.3333333333333,21.8333333333333,2.16666666666667
"1868","Cam Talbot","EDM","G","2018-11-18","VEG",54.9333333333333,1,-3.5,3,27.5,24.5,0.882375,0,0,19.2352941176471,10.6470588235294,28.8571428571429,23,2.42857142857143
"1869","Cam Talbot","EDM","G","2018-11-11","COL",59.6,1,-2.1,2.8,29.1,26.3,0.9027,0,0,24,13.9285714285714,25.4285714285714,21.4285714285714,3
"1870","Cam Talbot","EDM","G","2018-11-08","FLA",59.6,0,9.8,2.8,29,26.2,0.9024,0,0,23.3571428571429,13.5,40.6,24.2,2.6
"1871","Cam Talbot","EDM","G","2018-11-05","WSH",59.8055555555556,0,-0.700000000000001,2.66666666666667,29.6666666666667,27,0.910888888888889,0,0,24.6666666666667,14.9166666666667,30.1666666666667,21.1666666666667,3.33333333333333
"1872","Cam Talbot","EDM","G","2018-10-30","MIN",59.9185185185185,1,2.8,2.66666666666667,29.4444444444444,26.7777777777778,0.909666666666667,0,0,24.5,14.8,35.8,21.2,4.2
"1873","Cam Talbot","EDM","G","2018-10-28","CHI",59.8166666666667,0,18.2,2.875,29.125,26.25,0.90225,0,0,24.4444444444444,15.1111111111111,31,11.1666666666667,3.16666666666667
"1874","Cam Talbot","EDM","G","2018-10-25","WSH",59.7904761904762,1,18.2,3.14285714285714,28.7142857142857,25.5714285714286,0.892714285714286,0,0,24.5714285714286,13.2857142857143,27.1666666666667,23.5,3
"1875","Cam Talbot","EDM","G","2018-10-23","PIT",59.4166666666667,1,-3.5,2.66666666666667,28.3333333333333,25.6666666666667,0.907166666666667,0,0,22.1666666666667,12,30.2,37,2.8
"1876","Cam Talbot","EDM","G","2018-10-20","NSH",59.83,1,10.5,2.8,28.6,25.8,0.9034,0,0,24,11.6,30.1666666666667,10.5,3.5
"1877","Cam Talbot","EDM","G","2018-10-18","BOS",59.6333333333333,1,11.9,3,28.5,25.5,0.8965,0,0,23.5,10.75,28.8333333333333,18.1666666666667,4
"1878","Cam Talbot","EDM","G","2018-10-16","WPG",59.1444444444444,0,6.3,2.66666666666667,27,24.3333333333333,0.902333333333333,0,0,30,9.66666666666667,28.8,19.4,2.2
"1879","Cam Talbot","EDM","G","2018-10-13","NYR",58.7583333333333,0,12.6,3.5,28.5,25,0.8745,0,0,29,7.5,40.5,27,2.75
"1880","Cam Talbot","EDM","G","2018-10-11","BOS",59.25,0,9.1,4,26,22,0.846,0,0,31,7,25.6666666666667,19.6666666666667,3
"1881","Anthony Stolarz","EDM","G","2019-04-04","SJS",36.2458333333333,1,6.3,2.5,24.5,22,0.89525,0,0,27,14.2857142857143,29,27.8333333333333,3
"1882","Anthony Stolarz","EDM","G","2019-03-30","ANA",40.0666666666667,1,7.7,3,27,24,0.88,0,0,26.4615384615385,14.9230769230769,20.1428571428571,20.8571428571429,2.71428571428571
"1883","Anthony Stolarz","EDM","G","2019-03-19","STL",40.4055555555556,0,0,2.33333333333333,25.6666666666667,23.3333333333333,0.902333333333333,0,0,24.7142857142857,14.6428571428571,30.1666666666667,21.6666666666667,2.5
"1884","Anthony Stolarz","EDM","G","2019-03-13","NJD",51.3444444444444,1,3.5,3,33,30,0.907333333333333,0,0,25.0714285714286,15.2142857142857,20.1428571428571,23.8571428571429,1.42857142857143
"1885","Anthony Stolarz","EDM","G","2019-03-09","TOR",47.5833333333333,1,15.4,3,29.5,26.5,0.8985,0,0,23.3846153846154,15.0769230769231,32.6666666666667,20.5,4
"1886","Anthony Stolarz","PHI","G","2019-02-27","TOR",61.1166666666667,0,5.6,2,38.6666666666667,36.6666666666667,0.948666666666667,0.333333333333333,0,24.5833333333333,12.75,32.8333333333333,19.3333333333333,3.5
"1887","Anthony Stolarz","PHI","G","2019-02-12","MIN",61.675,0,10.5,1,38.5,37.5,0.9745,0.5,0,19.0909090909091,20.1818181818182,38.6,20.6,3
"1888","Anthony Stolarz","PHI","G","2019-02-07","LAK",60,1,18.9,0,38,38,1,1,0,17.9,19.7,34.6,21.4,3
"1889","Anthony Stolarz","0","0","2019-01-29","NYR",0,0,26.6,0,0,0,0,0,0,20.75,17.5,21.3333333333333,25.1666666666667,2.83333333333333
"1890","Anthony Stolarz","PHI","G","2018-12-15","VAN",54.76875,0,-5.6,3.375,29.75,26.375,0.883125,0,0,24.6363636363636,13.2727272727273,24.3333333333333,14.6666666666667,3.66666666666667
"1891","Anthony Stolarz","PHI","G","2018-12-14","EDM",54.1666666666667,0,2.1,3.42857142857143,31,27.5714285714286,0.886857142857143,0,0,25,13.0909090909091,23.5714285714286,22.2857142857143,3.14285714285714
"1892","Anthony Stolarz","PHI","G","2018-12-12","CGY",53.0972222222222,0,3.5,3,29.3333333333333,26.3333333333333,0.892333333333333,0,0,26,12.8181818181818,23.8571428571429,11.2857142857143,3.14285714285714
"1893","Anthony Stolarz","PHI","G","2018-12-09","WPG",57.22,0,0.699999999999999,2.8,30.2,27.4,0.9028,0,0,25.5454545454545,12.7272727272727,26.5714285714286,17.5714285714286,2.71428571428571
"1894","Anthony Stolarz","PHI","G","2018-12-08","BUF",56.525,0,12.6,3,30.25,27.25,0.89525,0,0,27.5,14.2,25.8571428571429,13.7142857142857,2.14285714285714
"1895","Anthony Stolarz","PHI","G","2018-12-06","CBJ",55.4611111111111,1,4.2,2.66666666666667,30.3333333333333,27.6666666666667,0.904666666666667,0,0,26.9,13.8,29.1666666666667,21.1666666666667,4.16666666666667
"1896","Anthony Stolarz","PHI","G","2018-12-01","PIT",53.1916666666667,0,14,3,29.5,26.5,0.888,0,0,23.9090909090909,14.0909090909091,35.2,25.2,3.4
"1897","Anthony Stolarz","PHI","G","2018-11-27","OTT",47.6666666666667,1,0,2,35,33,0.943,0,0,23.25,15.4166666666667,36.8,14.4,6
"1898","Mikko Koskinen","EDM","G","2019-11-04","ARI",57.2833333333333,1,4.2,2.28571428571429,29.4285714285714,27.1428571428571,0.917,0,0,14.6153846153846,12.2307692307692,24.8571428571429,12.2857142857143,2.42857142857143
"1899","Mikko Koskinen","EDM","G","2019-10-29","DET",57.0638888888889,0,10.5,2.33333333333333,29.8333333333333,27.5,0.9155,0,0,14.6666666666667,12.75,23.5,8.75,1.375
"1900","Mikko Koskinen","EDM","G","2019-10-27","FLA",61.1466666666667,1,2.1,2.4,32.8,30.4,0.9252,0,0,14.1818181818182,13.0909090909091,24.4285714285714,13.2857142857143,3.28571428571429
"1901","Mikko Koskinen","EDM","G","2019-10-24","WSH",61.1541666666667,1,7,2.25,34,31.75,0.93325,0,0,13.7,13,28.5,19.8333333333333,4.16666666666667
"1902","Mikko Koskinen","EDM","G","2019-10-18","DET",61.5388888888889,1,14,2.66666666666667,36.6666666666667,34,0.923666666666667,0,0,14.7142857142857,12.5714285714286,24.2857142857143,10.7142857142857,2.28571428571429
"1903","Mikko Koskinen","EDM","G","2019-10-16","PHI",62.3083333333333,1,23.8,2.5,29,26.5,0.9145,0,0,14.3333333333333,11.5,29.5,12.75,2.75
"1904","Mikko Koskinen","EDM","G","2019-10-10","NJD",60,0,9.1,2,27,25,0.926,0,0,13.3333333333333,14.6666666666667,26.6666666666667,12.6666666666667,2
"1905","Mikko Koskinen","0","0","2019-10-08","NYI",0,0,10.5,0,0,0,0,0,0,14.5,14.5,26,13,2.5
"1906","Mikko Koskinen","EDM","G","2019-04-06","CGY",53.3763888888889,0,17.5,3.33333333333333,27.25,23.9166666666667,0.8745,0,0,23.0714285714286,11.9285714285714,25.5714285714286,11.8571428571429,2.42857142857143
"1907","Mikko Koskinen","EDM","G","2019-04-02","COL",53.875641025641,0,-4.9,3,28.6923076923077,25.6923076923077,0.889846153846154,0,0,26.5714285714286,14.2142857142857,24.1666666666667,23,3
"1908","Mikko Koskinen","EDM","G","2019-04-01","VEG",53.4652777777778,0,12.6,3.08333333333333,28.5833333333333,25.5,0.88625,0,0,26.5384615384615,13.6153846153846,27.7142857142857,21.7142857142857,2.14285714285714
"1909","Mikko Koskinen","EDM","G","2019-03-30","ANA",55.5305555555556,1,-2.1,2.75,29.3333333333333,26.5833333333333,0.902083333333333,0.0833333333333333,0,26.4615384615385,14.9230769230769,20.1428571428571,20.8571428571429,2.71428571428571
"1910","Mikko Koskinen","EDM","G","2019-03-28","DAL",52.7794871794872,1,7,2.84615384615385,29.4615384615385,26.6153846153846,0.893230769230769,0.0769230769230769,0,26.8571428571429,15.6428571428571,31.5,18.5,2.83333333333333
"1911","Mikko Koskinen","EDM","G","2019-03-26","LAK",53.1217948717949,1,9.8,2.69230769230769,29.4615384615385,26.7692307692308,0.897230769230769,0.0769230769230769,0.153846153846154,26.0714285714286,14.7142857142857,21.5714285714286,19.5714285714286,2.42857142857143
"1912","Mikko Koskinen","EDM","G","2019-03-23","OTT",52.9371794871795,1,7.7,2.46153846153846,29.3846153846154,26.9230769230769,0.903769230769231,0.0769230769230769,0.153846153846154,25.9285714285714,15.1428571428571,22.8333333333333,20.8333333333333,3
"1913","Mikko Koskinen","EDM","G","2019-03-21","CBJ",53.001282051282,1,9.8,2.61538461538462,29.6153846153846,27,0.897615384615385,0.0769230769230769,0.153846153846154,25.2142857142857,15.2857142857143,29.8333333333333,24,3.16666666666667
"1914","Mikko Koskinen","EDM","G","2019-03-19","STL",55.898717948718,0,1.4,2.53846153846154,30.7692307692308,28.2307692307692,0.904769230769231,0.0769230769230769,0.153846153846154,24.7142857142857,14.6428571428571,30.1666666666667,21.6666666666667,2.5
"1915","Mikko Koskinen","EDM","G","2019-03-17","VEG",55.8935897435897,0,-1.4,2.38461538461538,29.9230769230769,27.5384615384615,0.904923076923077,0.0769230769230769,0.153846153846154,25,14.7142857142857,33.6666666666667,19.8333333333333,3.16666666666667
"1916","Mikko Koskinen","EDM","G","2019-03-16","ARI",55.7358974358974,0,12.6,2.46153846153846,29.6923076923077,27.2307692307692,0.901538461538462,0.0769230769230769,0.153846153846154,24.3571428571429,14.7857142857143,20.4285714285714,23.1428571428571,2.42857142857143
"1917","Mikko Koskinen","EDM","G","2019-03-13","NJD",57.8051282051282,1,-4.2,2.30769230769231,30.8461538461538,28.5384615384615,0.913923076923077,0.0769230769230769,0.153846153846154,25.0714285714286,15.2142857142857,20.1428571428571,23.8571428571429,1.42857142857143
"1918","Mikko Koskinen","EDM","G","2019-03-11","NYR",57.5736111111111,1,12.6,2.33333333333333,30.9166666666667,28.5833333333333,0.912333333333333,0.0833333333333333,0.166666666666667,24,15.4615384615385,30.8333333333333,23.5,2.33333333333333
"1919","Mikko Koskinen","EDM","G","2019-03-07","VAN",57.3651515151515,1,17.5,2.36363636363636,30.3636363636364,28,0.909272727272727,0.0909090909090909,0.181818181818182,25,14.1538461538462,34.6,31.6,3
"1920","Mikko Koskinen","EDM","G","2019-03-04","BUF",53.8444444444444,0,14,2.41666666666667,27.5833333333333,25.1666666666667,0.89025,0.0833333333333333,0.166666666666667,25.1428571428571,14.2857142857143,26,15,2.375
"1921","Mikko Koskinen","EDM","G","2019-03-02","CBJ",53.2848484848485,0,21,2.63636363636364,27.3636363636364,24.7272727272727,0.880272727272727,0,0.181818181818182,24.9285714285714,13.7142857142857,26.1428571428571,20.4285714285714,2.28571428571429
"1922","Mikko Koskinen","EDM","G","2019-02-28","OTT",52.6133333333333,0,17.5,2.7,26.4,23.7,0.8737,0,0.2,25.5384615384615,13.1538461538462,16.8888888888889,11.7777777777778,1.22222222222222
"1923","Mikko Koskinen","EDM","G","2019-02-27","TOR",55.7074074074074,0,-5.6,2.55555555555556,27.5555555555556,25,0.887444444444444,0,0.222222222222222,24.5833333333333,12.75,32.8333333333333,19.3333333333333,3.5
"1924","Mikko Koskinen","EDM","G","2019-02-25","NSH",54.6145833333333,0,18.2,2.625,26.25,23.625,0.88,0,0,25.1818181818182,12.5454545454545,31.1428571428571,15.7142857142857,2.28571428571429
"1925","Mikko Koskinen","EDM","G","2019-02-23","ANA",53.8809523809524,1,19.6,2.85714285714286,25.1428571428571,22.2857142857143,0.867,0,0,24.1,12,33.2,22.2,2.4
"1926","Mikko Koskinen","EDM","G","2019-02-21","NYI",52.7333333333333,1,3.5,2.83333333333333,25.5,22.6666666666667,0.8665,0,0,23.5555555555556,11.6666666666667,25.3333333333333,19.6666666666667,2.5
"1927","Mikko Koskinen","EDM","G","2019-02-19","ARI",51.7583333333333,1,16.1,3,24.1666666666667,21.1666666666667,0.8575,0,0,22.3333333333333,10.6666666666667,25.3333333333333,21.1666666666667,2.33333333333333
"1928","Mikko Koskinen","EDM","G","2019-02-16","NYI",51.1619047619048,0,-0.700000000000001,3.14285714285714,24.8571428571429,21.7142857142857,0.857857142857143,0,0,24.7,11.3,28.6666666666667,20.5,2
"1929","Mikko Koskinen","EDM","G","2019-02-15","CAR",49.9777777777778,0,6.3,3.16666666666667,24.5,21.3333333333333,0.852666666666667,0,0,26.4444444444444,12,32.8333333333333,22.8333333333333,3.66666666666667
"1930","Mikko Koskinen","EDM","G","2019-02-13","PIT",50.7583333333333,0,14.7,3.16666666666667,22.6666666666667,19.5,0.847666666666667,0,0,22.8888888888889,12.6666666666667,34.2,30,3.6
"1931","Mikko Koskinen","EDM","G","2019-02-05","CHI",54.6428571428571,1,-2.8,3.14285714285714,27.1428571428571,24,0.875857142857143,0,0,23.4,11.8,28.6666666666667,15.8333333333333,4.5
"1932","Mikko Koskinen","EDM","G","2019-02-03","MTL",47.9261904761905,0,2.1,3,24.4285714285714,21.4285714285714,0.843428571428571,0,0,23.4545454545455,12.6363636363636,24,21.2857142857143,2.57142857142857
"1933","Mikko Koskinen","EDM","G","2019-01-22","DET",46.2074074074074,1,6.3,3,24,21,0.800444444444444,0,0,25.8,11.2,30.6666666666667,15.5,3
"1934","Mikko Koskinen","EDM","G","2019-01-20","CAR",47.4833333333333,1,0,3.22222222222222,26.8888888888889,23.6666666666667,0.806333333333333,0,0,21.25,10.5,23.5,14.625,2.375
"1935","Mikko Koskinen","EDM","G","2019-01-19","CGY",45.9604166666667,1,2.8,3,26,23,0.8005,0,0,21.3333333333333,10.0666666666667,28.5,12.8333333333333,4.83333333333333
"1936","Mikko Koskinen","EDM","G","2019-01-16","VAN",43.3261904761905,0,7,3.14285714285714,26.5714285714286,23.4285714285714,0.785,0,0,20.8125,8.6875,32.1666666666667,26.3333333333333,1.33333333333333
"1937","Mikko Koskinen","EDM","G","2019-01-14","BUF",43.0809523809524,1,21.7,3.28571428571429,24.5714285714286,21.2857142857143,0.777,0,0,29.1666666666667,10.4166666666667,26.8571428571429,14,2.14285714285714
"1938","Mikko Koskinen","EDM","G","2019-01-08","SJS",48.6833333333333,0,0.699999999999999,3.125,28.5,25.375,0.809125,0,0,27.2857142857143,11.5,27.7142857142857,14.8571428571429,4.14285714285714
"1939","Mikko Koskinen","EDM","G","2019-01-05","LAK",54.4395833333333,0,-7,2.75,30.5,27.75,0.856,0.125,0,26.4666666666667,10.4,27.6,24.4,1.8
"1940","Mikko Koskinen","EDM","G","2019-01-02","ARI",53.6761904761905,0,16.8,3,30.5714285714286,27.5714285714286,0.840142857142857,0.142857142857143,0,25,9.125,26.4285714285714,18.8571428571429,2.28571428571429
"1941","Mikko Koskinen","EDM","G","2018-12-31","WPG",53.6857142857143,1,8.4,2.85714285714286,28.8571428571429,26,0.838142857142857,0.142857142857143,0,21.5882352941176,7.47058823529412,23.2857142857143,18.2857142857143,1.71428571428571
"1942","Mikko Koskinen","EDM","G","2018-12-27","VAN",59.45,1,-12.6,2.375,32.5,30.125,0.930125,0.125,0,23.6666666666667,10.9166666666667,31.3333333333333,20.3333333333333,3.33333333333333
"1943","Mikko Koskinen","EDM","G","2018-12-22","TBL",59.9111111111111,1,9.8,1.77777777777778,29.8888888888889,28.1111111111111,0.941666666666667,0.222222222222222,0,26.2142857142857,11.6428571428571,28.7142857142857,18,4.14285714285714
"1944","Mikko Koskinen","EDM","G","2018-12-16","VAN",60.09,0,7.7,1.9,30.1,28.2,0.9375,0.2,0,28.5333333333333,12.3333333333333,23.5,17.3333333333333,4.16666666666667
"1945","Mikko Koskinen","EDM","G","2018-12-14","PHI",60.1,1,18.2,2,29.8888888888889,27.8888888888889,0.934,0.222222222222222,0,27.8571428571429,12,29.1666666666667,22.1666666666667,3.83333333333333
"1946","Mikko Koskinen","EDM","G","2018-12-11","COL",60.1,0,13.3,1.77777777777778,28.3333333333333,26.5555555555556,0.936666666666667,0.222222222222222,0,23.5714285714286,13.8571428571429,27.7142857142857,17.2857142857143,3
"1947","Mikko Koskinen","EDM","G","2018-12-09","CGY",57.3092592592593,1,16.8,1.88888888888889,27.1111111111111,25.2222222222222,0.928111111111111,0.111111111111111,0,22,12.1333333333333,24.2857142857143,9.14285714285714,3.85714285714286
"1948","Mikko Koskinen","EDM","G","2018-12-03","DAL",57.5074074074074,0,4.2,2.11111111111111,28.3333333333333,26.2222222222222,0.926111111111111,0.111111111111111,0,24.75,13.25,28.1666666666667,18,2.33333333333333
"1949","Mikko Koskinen","EDM","G","2018-12-01","VEG",57.4851851851852,1,18.2,2.33333333333333,27.6666666666667,25.3333333333333,0.916777777777778,0.111111111111111,0,23.4375,10.75,29.1666666666667,28.5,4
"1950","Mikko Koskinen","EDM","G","2018-11-29","LAK",57.4851851851852,1,14,2.11111111111111,28.5555555555556,26.4444444444444,0.923666666666667,0.222222222222222,0,22.625,10.1875,25.5,22.8333333333333,2.5
"1951","Mikko Koskinen","EDM","G","2018-11-27","DAL",56.8333333333333,1,19.6,2.375,28.625,26.25,0.914125,0.125,0,21.875,10.375,26.2857142857143,18.8571428571429,2.42857142857143
"1952","Mikko Koskinen","EDM","G","2018-11-23","ANA",56.6770833333333,0,9.1,2.5,28.875,26.375,0.91025,0.125,0,20.0588235294118,10.7647058823529,35.4,18,2
