"","Points","GameDate","Tm","Opp","HW","WL","Wins","Loss","WinD","LossD","Actual"
"10973",75.7272727272727,"2019-01-30","ucla","washingtonstate",0,"L",4,7,18,-13,87
"10974",73.4545454545455,"2019-01-26","ucla","arizona",2,"W",4,7,9,-13,90
"10975",74.2727272727273,"2019-01-24","ucla","arizonastate",2,"W",5,6,15,-13.5,73
"10976",75.4545454545455,"2019-01-19","ucla","usc",0,"W",6,5,17,-14,67
"10977",76.5454545454545,"2019-01-13","ucla","oregonstate",0,"L",6,5,17,-15,66
"10978",74.7272727272727,"2019-01-10","ucla","oregon",0,"L",5,6,19,-15.5,87
"10979",73.0909090909091,"2019-01-05","ucla","california",2,"W",5,6,19,-15.5,98
"10980",73.3636363636364,"2019-01-03","ucla","stanford",2,"W",5,6,19,-15.5,92
"10981",76.3636363636364,"2018-12-29","ucla","liberty",2,"W",6,5,17,-16,58
"10982",77.4,"2018-12-22","ucla","ohiostate",1,"W",6,4,17,-18,66
"10983",78.8888888888889,"2018-12-19","ucla","cincinnati",0,"W",6,3,17,-16,64
"10984",79.75,"2018-12-15","ucla","belmont",2,"W",6,2,17,-18,72
"10985",81.8571428571429,"2018-12-08","ucla","notredame",2,"W",5,2,19,-18,65
"10986",81.8333333333333,"2018-12-02","ucla","loyolamarymount",2,"W",4,2,17,-18,82
"10987",82.2,"2018-11-28","ucla","hawaii",2,"W",3,2,15,-18,80
"10988",83.25,"2018-11-23","ucla","unc",1,"W",3,1,15,-20,78
"10989",88.6666666666667,"2018-11-22","ucla","michiganstate",1,"W",3,0,15,0,67
"10990",93,"2018-11-19","ucla","presbyterian",2,"W",2,0,24,0,80
"10991",91,"2018-11-16","ucla","saintfrancispa",2,"W",1,0,11,0,95
"10992",65.0909090909091,"2020-02-15","washington","ucla",0,"W",2,9,20,-4,57
"10993",65.8181818181818,"2020-02-13","washington","usc",0,"L",2,9,20,-3,56
"10994",66.1818181818182,"2020-02-09","washington","washingtonstate",0,"L",2,9,20,-3,67
"10995",65.1818181818182,"2020-02-01","washington","arizonastate",2,"W",3,8,11,-3,83
"10996",66.3636363636364,"2020-01-30","washington","arizona",2,"W",4,7,16,-3,72
"10997",68.0909090909091,"2020-01-25","washington","colorado",0,"W",5,6,21,-3,62
"10998",69,"2020-01-23","washington","utah",0,"L",5,6,21,-3.5,66
"10999",71.6363636363636,"2020-01-18","washington","oregon",2,"W",6,5,16,-4,61
"11000",72.6363636363636,"2020-01-16","washington","oregonstate",2,"W",6,5,20.5,-4,64
"11001",75.3636363636364,"2020-01-11","washington","california",0,"W",7,4,20,-5,58
"11002",77,"2020-01-09","washington","stanford",0,"W",8,3,19.5,-4,55
"11003",77,"2020-01-05","washington","usc",2,"W",8,3,19,-4,72
"11004",76.8181818181818,"2020-01-02","washington","ucla",2,"L",8,3,19,-7,64
"11005",75.4545454545455,"2019-12-25","washington","houston",1,"W",9,2,19,-10,71
"11006",75,"2019-12-23","washington","hawaii",0,"W",9,2,19,-10,72
"11007",72.6363636363636,"2019-12-22","washington","ballstate",1,"L",8,3,18,-13,85
"11008",72.3636363636364,"2019-12-17","washington","seattle",2,"W",8,3,17,-13,81
"11009",69.8181818181818,"2019-12-08","washington","gonzaga",2,"L",8,3,17,-20,76
"11010",67.6363636363636,"2019-12-04","washington","easternwashington",2,"W",8,3,17,-20,90
"11011",67.9090909090909,"2019-12-02","washington","southdakota",2,"W",8,3,13.5,-20,75
"11012",64.1818181818182,"2019-11-24","washington","sandiego",2,"L",7,4,10,-16.5,88
"11013",64.9090909090909,"2019-11-22","washington","montana",2,"W",7,4,5,-16.5,73
"11014",64,"2019-11-19","washington","maine",2,"W",7,4,5,-16.5,72
"11015",65,"2019-11-16","washington","tennessee",1,"L",7,4,5,-14,62
"11016",65.7272727272727,"2019-11-12","washington","mountst.marys",2,"W",7,4,5,-14,56
"11017",65.2727272727273,"2019-11-08","washington","baylor",1,"W",7,4,5,-14,67
"11018",66.4545454545455,"2019-03-24","washington","unc",1,"W",8,3,5,-8,59
"11019",65.0909090909091,"2019-03-22","washington","utahstate",1,"L",7,4,5,-10,78
"11020",66.8181818181818,"2019-03-16","washington","oregon",1,"W",8,3,5,-8,48
"11021",67.0909090909091,"2019-03-15","washington","colorado",1,"W",8,3,6,-8,66
"11022",66.8181818181818,"2019-03-14","washington","usc",1,"W",8,3,8,-8,78
"11023",69.7272727272727,"2019-03-09","washington","oregon",2,"W",9,2,9,-7.5,47
"11024",67.9090909090909,"2019-03-06","washington","oregonstate",2,"W",9,2,9,-7.5,81
"11025",68.7272727272727,"2019-03-03","washington","stanford",0,"W",9,2,10,-7.5,62
"11026",69.3636363636364,"2019-02-28","washington","california",0,"W",10,1,11.5,-12,73
"11027",70.5454545454545,"2019-02-23","washington","colorado",2,"W",10,1,11.5,-12,64
"11028",71.1818181818182,"2019-02-20","washington","utah",2,"W",10,1,11.5,-12,62
"11029",72.3636363636364,"2019-02-16","washington","washingtonstate",0,"W",10,1,13.5,-12,72
"11030",74.2727272727273,"2019-02-09","washington","arizonastate",0,"W",11,0,13,0,63
"11031",73.3636363636364,"2019-02-07","washington","arizona",0,"W",11,0,14,0,67
"11032",72.6363636363636,"2019-02-02","washington","ucla",2,"L",10,1,14.5,-12,69
"11033",72.1818181818182,"2019-01-30","washington","usc",2,"W",10,1,13,-12,75
"11034",72.1818181818182,"2019-01-26","washington","oregonstate",0,"L",9,2,16,-7,79
"11035",72.7272727272727,"2019-01-24","washington","oregon",0,"W",9,2,16,-7,61
"11036",73.8181818181818,"2019-01-19","washington","california",2,"W",9,2,16,-7,71
"11037",72.5454545454545,"2019-01-17","washington","stanford",2,"L",8,3,12,-2,80
"11038",72,"2019-01-12","washington","colorado",0,"W",8,3,12,-2,77
"11039",73.1818181818182,"2019-01-10","washington","utah",0,"W",8,3,11,-2,69
"11040",71.4545454545455,"2019-01-05","washington","washingtonstate",2,"W",8,3,8,-2,85
"11041",69.8181818181818,"2019-01-01","washington","calstatefullerton",2,"L",7,4,8,-7,84
"11042",71.1,"2018-12-21","washington","sacramentostate",2,"L",6,4,6,-7,57
"11043",72.2222222222222,"2018-12-15","washington","virginiatech",1,"L",6,3,6,-2,61
"11044",72.5,"2018-12-09","washington","seattle",2,"L",5,3,4,-2,70
"11045",71.5714285714286,"2018-12-05","washington","gonzaga",0,"L",5,2,4,-12,79
"11046",72.3333333333333,"2018-12-02","washington","ucsb",2,"L",4,2,9,-12,67
"11047",70.2,"2018-11-27","washington","easternwashington",2,"L",3,2,4,-12,83
"11048",71.25,"2018-11-21","washington","minnesota",1,"L",3,1,4,-22,66
"11049",71.3333333333333,"2018-11-20","washington","texasam",1,"L",2,1,8.5,-22,71
"11050",66,"2018-11-18","washington","santaclara",1,"L",1,1,3,-22,82
"11051",66,"2018-11-12","washington","sandiego",2,"L",0,1,0,-22,66
"11052",65.0909090909091,"2020-02-15","uncwilmington","hofstra",0,"L",3,8,2,-9.5,64
"11053",64.8181818181818,"2020-02-13","uncwilmington","northeastern",0,"L",3,8,2,-9,63
"11054",64.4545454545455,"2020-02-08","uncwilmington","williammary",2,"L",2,9,2,-7,70
"11055",65.5454545454545,"2020-02-06","uncwilmington","elon",2,"L",2,9,2,-11,56
"11056",66.1818181818182,"2020-02-01","uncwilmington","jamesmadison",0,"L",2,9,2,-11,66
"11057",65.9090909090909,"2020-01-30","uncwilmington","towson",0,"L",2,9,2,-9,66
"11058",64.5454545454545,"2020-01-25","uncwilmington","collegeofcharleston",0,"L",1,10,2,-11.5,72
"11059",62.5454545454545,"2020-01-18","uncwilmington","northeastern",2,"L",0,11,0,-14,76
"11060",62.3636363636364,"2020-01-16","uncwilmington","hofstra",2,"L",0,11,0,-15,61
"11061",67.7272727272727,"2020-01-11","uncwilmington","elon",0,"W",1,10,0,-14.5,63
"11062",68,"2020-01-09","uncwilmington","williammary",0,"W",2,9,3,-14,63
"11063",66.7272727272727,"2020-01-04","uncwilmington","towson",2,"L",2,9,3,-14,60
"11064",71.5454545454545,"2020-01-02","uncwilmington","jamesmadison",2,"W",3,8,3,-14.5,60
"11065",70,"2019-12-30","uncwilmington","drexel",0,"L",3,8,3,-16.5,66
"11066",71.1818181818182,"2019-12-28","uncwilmington","delaware",0,"W",4,7,4,-18,68
"11067",70.1818181818182,"2019-12-21","uncwilmington","vanderbilt",0,"L",4,7,4,-18,73
"11068",73.8181818181818,"2019-12-16","uncwilmington","mercer",2,"W",5,6,4,-18.5,63
"11069",74,"2019-12-07","uncwilmington","charlotte",2,"L",5,6,4,-19.5,57
"11070",77.5454545454545,"2019-12-01","uncwilmington","stanford",0,"W",6,5,5,-21,54
"11071",77.7272727272727,"2019-11-29","uncwilmington","boisestate",0,"L",6,5,5,-16,59
"11072",72.3636363636364,"2019-11-26","uncwilmington","emoryhenry",2,"L",5,6,5,-12.5,122
"11073",73.3636363636364,"2019-11-23","uncwilmington","floridainternational",1,"L",4,7,6,-9,66
"11074",77.0909090909091,"2019-11-22","uncwilmington","clevelandstate",1,"W",5,6,7,-12.5,46
"11075",73.8181818181818,"2019-11-19","uncwilmington","northcarolinawesleyan",2,"L",4,7,7,-9,113
"11076",75.3636363636364,"2019-11-16","uncwilmington","davidson",0,"L",4,7,7,-8,49
"11077",73.1818181818182,"2019-11-12","uncwilmington","campbell",2,"L",3,8,7.5,-8.5,81
"11078",76.1818181818182,"2019-11-08","uncwilmington","unc",2,"L",3,8,7.5,-8.5,62
"11079",73.7272727272727,"2019-11-05","uncwilmington","johnsonwalesnc",2,"L",2,9,7.5,-8,103
"11080",75.8181818181818,"2019-03-10","uncwilmington","northeastern",1,"L",2,9,7.5,-7,59
"11081",75.8181818181818,"2019-03-09","uncwilmington","elon",1,"W",2,9,6.5,-7,93
"11082",76.7272727272727,"2019-03-02","uncwilmington","collegeofcharleston",0,"L",2,9,6.5,-7,61
"11083",77.5454545454545,"2019-02-23","uncwilmington","williammary",0,"L",2,9,6.5,-7,63
"11084",79.3636363636364,"2019-02-21","uncwilmington","elon",0,"W",3,8,8,-8,77
"11085",77.7272727272727,"2019-02-16","uncwilmington","hofstra",2,"L",2,9,9.5,-9,87
"11086",76.8181818181818,"2019-02-14","uncwilmington","northeastern",2,"W",3,8,6,-10.5,77
"11087",78.6363636363636,"2019-02-09","uncwilmington","delaware",0,"W",4,7,5.5,-12,66
"11088",79.4545454545455,"2019-02-07","uncwilmington","drexel",0,"L",4,7,5.5,-9,57
"11089",77.4545454545455,"2019-02-02","uncwilmington","jamesmadison",2,"L",4,7,5.5,-7,95
"11090",77,"2019-01-31","uncwilmington","towson",2,"L",4,7,5.5,-13,76
"11091",74.0909090909091,"2019-01-26","uncwilmington","elon",2,"L",4,7,5.5,-15,82
"11092",71.7272727272727,"2019-01-24","uncwilmington","williammary",2,"L",3,8,6,-15,93
"11093",73,"2019-01-19","uncwilmington","northeastern",0,"L",3,8,6,-14,71
"11094",75.0909090909091,"2019-01-17","uncwilmington","hofstra",0,"W",4,7,7.5,-13,72
"11095",73.7272727272727,"2019-01-12","uncwilmington","drexel",2,"W",4,7,7.5,-13,97
"11096",74,"2019-01-10","uncwilmington","delaware",2,"L",4,7,7.5,-9,69
"11097",75,"2019-01-05","uncwilmington","towson",0,"W",4,7,11.5,-9,67
"11098",77.4545454545455,"2019-01-03","uncwilmington","jamesmadison",0,"W",4,7,14,-9,86
"11099",77,"2018-12-29","uncwilmington","collegeofcharleston",2,"L",4,7,14,-15,66
"11100",75.7272727272727,"2018-12-21","uncwilmington","mercer",0,"L",4,7,14,-15,73
"11101",76.2,"2018-12-19","uncwilmington","georgiastate",0,"L",4,6,14,-17,71
"11102",79.1111111111111,"2018-12-15","uncwilmington","furman",0,"L",4,5,14,-13,50
"11103",80.625,"2018-12-05","uncwilmington","unc",0,"L",4,4,14,-11,67
"11104",80,"2018-12-01","uncwilmington","davidson",2,"L",4,3,14,-13,85
"11105",77.5,"2018-11-27","uncwilmington","eastcarolina",2,"L",3,3,15.5,-13,95
"11106",76.6,"2018-11-25","uncwilmington","easternillinois",1,"L",2,3,14,-13,82
"11107",77.75,"2018-11-24","uncwilmington","gardnerwebb",1,"L",2,2,14,-17,72
"11108",77.6666666666667,"2018-11-23","uncwilmington","arkansasstate",1,"L",1,2,0,-17,78
"11109",60,"2018-11-18","uncwilmington","allen",2,"L",0,2,0,-17,113
"11110",59,"2018-11-13","uncwilmington","uncgreensboro",2,"L",0,1,0,-13,61
"11111",68.0909090909091,"2020-02-15","robertmorris","fairleighdickinson",2,"W",9,2,10,-12.5,71
"11112",67.3636363636364,"2020-02-13","robertmorris","mountst.marys",0,"W",9,2,10,-12.5,77
"11113",69.9090909090909,"2020-02-08","robertmorris","sacredheart",0,"W",9,2,11,-12.5,61
"11114",70.0909090909091,"2020-02-06","robertmorris","wagner",0,"L",8,3,11,-12,67
"11115",71.8181818181818,"2020-02-01","robertmorris","centralconnecticut",2,"W",8,3,11,-12,64
"11116",71.8181818181818,"2020-01-30","robertmorris","bryant",2,"W",8,3,11,-12,64
"11117",71.7272727272727,"2020-01-25","robertmorris","liu",0,"L",7,4,11,-11.5,71
"11118",71.9090909090909,"2020-01-23","robertmorris","st.francisny",0,"L",7,4,11,-11,57
"11119",75.0909090909091,"2020-01-20","robertmorris","sacredheart",2,"W",7,4,11,-11,67
"11120",76.2727272727273,"2020-01-18","robertmorris","merrimack",2,"L",7,4,11,-11,49
"11121",73.3636363636364,"2020-01-11","robertmorris","wagner",2,"L",6,5,11,-11,94
"11122",71.3636363636364,"2020-01-09","robertmorris","st.francisny",2,"L",5,6,8,-11,78
"11123",72.8181818181818,"2020-01-04","robertmorris","merrimack",0,"W",5,6,8,-11,69
"11124",69.9090909090909,"2020-01-02","robertmorris","centralconnecticut",0,"L",4,7,5,-11,89
"11125",68.8181818181818,"2019-12-21","robertmorris","unlv",0,"L",4,7,5,-11,69
"11126",66.7272727272727,"2019-12-17","robertmorris","centralmichigan",2,"L",3,8,12.5,-11,83
"11127",67.2727272727273,"2019-12-07","robertmorris","floridagulfcoast",0,"L",2,9,20,-11,64
"11128",69.8181818181818,"2019-12-04","robertmorris","youngstownstate",0,"W",3,8,14.5,-10.5,70
"11129",70.0909090909091,"2019-11-30","robertmorris","clevelandstate",0,"L",3,8,14.5,-8.5,59
"11130",67.0909090909091,"2019-11-27","robertmorris","geneva",2,"W",3,8,9,-8.5,102
"11131",67.7272727272727,"2019-11-23","robertmorris","marquette",0,"W",4,7,9,-10,62
"11132",67.8181818181818,"2019-11-21","robertmorris","uic",0,"L",4,7,9,-14,62
"11133",68.8181818181818,"2019-11-16","robertmorris","toledo",0,"W",5,6,9,-10.5,56
"11134",66.7272727272727,"2019-11-15","robertmorris","howard",1,"W",5,6,9,-10.5,85
"11135",67.8181818181818,"2019-11-12","robertmorris","pitt",2,"L",5,6,9,-7,57
"11136",68.2727272727273,"2019-11-09","robertmorris","notredame",0,"L",5,6,9,-7,57
"11137",69,"2019-11-07","robertmorris","marshall",0,"L",5,6,9,-8,60
"11138",69.1818181818182,"2019-03-24","robertmorris","presbyterian",2,"W",6,5,9,-9,70
"11139",68.8181818181818,"2019-03-19","robertmorris","cornell",2,"L",5,6,9,-6.5,98
"11140",69.8181818181818,"2019-03-09","robertmorris","fairleighdickinson",0,"L",5,6,9,-6,62
"11141",68.7272727272727,"2019-03-06","robertmorris","st.francisny",2,"W",5,6,9,-6,69
"11142",69,"2019-03-02","robertmorris","wagner",0,"W",5,6,8,-6,69
"11143",69.6363636363636,"2019-02-28","robertmorris","sacredheart",0,"W",6,5,9.5,-3,63
"11144",70.7272727272727,"2019-02-23","robertmorris","st.francisny",2,"W",6,5,12,-3,67
"11145",71.7272727272727,"2019-02-21","robertmorris","liu",2,"L",5,6,11,-5,62
"11146",70.1818181818182,"2019-02-16","robertmorris","saintfrancispa",0,"W",6,5,9.5,-7,69
"11147",70.1818181818182,"2019-02-14","robertmorris","mountst.marys",0,"W",7,4,8,-5,62
"11148",70.2727272727273,"2019-02-09","robertmorris","centralconnecticut",2,"W",8,3,7.5,-3,68
"11149",73.5454545454545,"2019-02-07","robertmorris","bryant",2,"W",8,3,7,-3,72
"11150",70.3636363636364,"2019-02-02","robertmorris","fairleighdickinson",0,"L",8,3,7,-7,94
"11151",68.2727272727273,"2019-01-31","robertmorris","saintfrancispa",2,"L",8,3,7,-14,73
"11152",69.5454545454545,"2019-01-26","robertmorris","wagner",2,"L",7,4,7.5,-10.5,57
"11153",68.6363636363636,"2019-01-24","robertmorris","sacredheart",2,"L",6,5,7,-7,72
"11154",68.5454545454545,"2019-01-21","robertmorris","centralconnecticut",0,"L",5,6,5,-10,70
"11155",68.2727272727273,"2019-01-19","robertmorris","bryant",0,"W",5,6,5,-10,79
"11156",65.8181818181818,"2019-01-12","robertmorris","liu",0,"L",5,6,5,-13.5,73
"11157",68.4545454545455,"2019-01-10","robertmorris","st.francisny",0,"W",5,6,8,-13.5,52
"11158",69,"2019-01-05","robertmorris","mountst.marys",2,"W",5,6,9,-13.5,62
"11159",72.1818181818182,"2019-01-03","robertmorris","fairleighdickinson",2,"W",5,6,9,-13.5,69
"11160",67.8181818181818,"2018-12-29","robertmorris","hood",2,"L",4,7,9,-14,108
"11161",68.7,"2018-12-21","robertmorris","louisville",0,"L",4,6,9,-13.5,59
"11162",70.7777777777778,"2018-12-15","robertmorris","rider",0,"L",4,5,9,-13,50
"11163",70.75,"2018-12-08","robertmorris","siena",2,"L",4,4,9,-13.5,71
"11164",72,"2018-12-05","robertmorris","canisius",0,"L",4,3,9,-14,62
"11165",72.5,"2018-12-01","robertmorris","drexel",0,"L",4,2,9,-26,69
"11166",71.8,"2018-11-28","robertmorris","youngstownstate",2,"L",3,2,9,-26,76
"11167",78.25,"2018-11-23","robertmorris","purdue",0,"L",3,1,9,-14,46
"11168",77.3333333333333,"2018-11-19","robertmorris","stetson",0,"L",2,1,9,-14,81
"11169",82,"2018-11-17","robertmorris","mississippivalleystate",2,"L",1,1,0,-14,68
"11170",60,"2018-11-14","robertmorris","mt.aloysius",2,"L",0,1,0,-14,104
"11171",75.8181818181818,"2020-02-15","ucdavis","calstatenorthridge",2,"W",6,5,6,-6,110
"11172",74.4545454545455,"2020-02-13","ucdavis","ucsb",2,"L",5,6,5,-5.5,84
"11173",74.1818181818182,"2020-02-08","ucdavis","calstatefullerton",0,"L",4,7,4,-6,87
"11174",73.7272727272727,"2020-02-06","ucdavis","ucirvine",0,"W",5,6,3.5,-5.5,72
"11175",72.6363636363636,"2020-02-01","ucdavis","calpoly",2,"L",4,7,3,-5,66
"11176",72.7272727272727,"2020-01-30","ucdavis","ucirvine",2,"W",5,6,3.5,-4.5,65
"11177",73.6363636363636,"2020-01-25","ucdavis","hawaii",0,"W",6,5,4,-5,75
"11178",73.5454545454545,"2020-01-22","ucdavis","calstatefullerton",2,"L",6,5,4,-5,74
"11179",73.5454545454545,"2020-01-18","ucdavis","calstatenorthridge",0,"L",5,6,6,-5.5,66
"11180",71.4545454545455,"2020-01-16","ucdavis","longbeachstate",0,"L",4,7,9,-6,85
"11181",70.7272727272727,"2020-01-09","ucdavis","ucriverside",2,"L",4,7,9,-6,59
"11182",69.1818181818182,"2020-01-03","ucdavis","holynames",2,"L",3,8,9,-5.5,101
"11183",69,"2019-12-29","ucdavis","newmexico",0,"L",3,8,9,-7.5,69
"11184",67.2727272727273,"2019-12-21","ucdavis","sanfrancisco",0,"W",4,7,5.5,-6,84
"11185",71.0909090909091,"2019-12-16","ucdavis","loyolamarymount",2,"W",4,7,9,-6,67
"11186",70.5454545454545,"2019-12-14","ucdavis","sandiego",0,"L",4,7,9,-10,54
"11187",71,"2019-12-07","ucdavis","northernillinois",2,"L",3,8,10,-8,66
"11188",69.6363636363636,"2019-12-04","ucdavis","northernarizona",0,"L",2,9,1,-6,85
"11189",69.2727272727273,"2019-11-29","ucdavis","utah",0,"L",2,9,1,-7,73
"11190",69.2727272727273,"2019-11-26","ucdavis","california",0,"W",3,8,4,-8.5,66
"11191",68,"2019-11-23","ucdavis","portland",0,"L",3,8,4,-8.5,62
"11192",70.2727272727273,"2019-11-20","ucdavis","sacramentostate",1,"L",3,8,4,-6,51
"11193",67.9090909090909,"2019-11-17","ucdavis","vmi",1,"L",3,8,4,-6,84
"11194",68.8181818181818,"2019-11-15","ucdavis","arkansasstate",0,"W",4,7,4,-5,67
"11195",69.8181818181818,"2019-11-14","ucdavis","idaho",1,"W",4,7,7,-5,65
"11196",65.4545454545455,"2019-11-07","ucdavis","williamjessup",2,"W",4,7,5.5,-5,109
"11197",66.8181818181818,"2019-11-05","ucdavis","loyolail",0,"W",5,6,7,-4.5,48
"11198",68,"2019-03-14","ucdavis","calstatefullerton",1,"W",6,5,8.5,-5,71
"11199",67.0909090909091,"2019-03-09","ucdavis","ucriverside",2,"L",6,5,8.5,-7,70
"11200",67.6363636363636,"2019-03-07","ucdavis","hawaii",2,"W",7,4,10,-10.5,69
"11201",66.9090909090909,"2019-03-02","ucdavis","calstatefullerton",2,"L",6,5,11,-11,66
"11202",69.5454545454545,"2019-02-28","ucdavis","ucirvine",2,"L",6,5,11,-5,48
"11203",68.9090909090909,"2019-02-23","ucdavis","calstatenorthridge",0,"L",6,5,11,-5,76
"11204",71.8181818181818,"2019-02-21","ucdavis","calstatefullerton",0,"W",7,4,11,-8,58
"11205",69.8181818181818,"2019-02-16","ucdavis","longbeachstate",2,"L",6,5,12,-11,77
"11206",68.2727272727273,"2019-02-13","ucdavis","calstatenorthridge",2,"L",5,6,11,-14.5,76
"11207",68.9090909090909,"2019-02-09","ucdavis","ucsb",0,"L",4,7,12,-11,61
"11208",70.7272727272727,"2019-02-07","ucdavis","calpoly",0,"W",4,7,12.5,-11,63
"11209",68.7272727272727,"2019-02-02","ucdavis","ucriverside",0,"L",3,8,12,-10,84
"11210",69.9090909090909,"2019-01-26","ucdavis","hawaii",0,"W",4,7,14,-9,60
"11211",68.7272727272727,"2019-01-19","ucdavis","calpoly",2,"L",3,8,16,-10,75
"11212",68.4545454545455,"2019-01-17","ucdavis","ucsb",2,"L",3,8,16,-7,58
"11213",66.8181818181818,"2019-01-12","ucdavis","longbeachstate",0,"L",3,8,16,-9,77
"11214",65.7272727272727,"2019-01-10","ucdavis","ucirvine",0,"W",4,7,9.5,-9,69
"11215",62.8181818181818,"2019-01-05","ucdavis","holynames",2,"L",3,8,9.5,-11.5,90
"11216",63,"2018-12-30","ucdavis","usc",0,"L",3,8,9.5,-11.5,55
"11217",63.4,"2018-12-28","ucdavis","loyolamarymount",0,"L",3,7,9.5,-9,59
"11218",62.8888888888889,"2018-12-22","ucdavis","arizona",0,"L",3,6,9.5,-11.5,68
"11219",60.375,"2018-12-16","ucdavis","williamjessup",2,"L",2,6,9.5,-11.5,83
"11220",60.1428571428571,"2018-12-05","ucdavis","northernillinois",0,"L",2,5,9.5,-14,62
"11221",58,"2018-11-29","ucdavis","northernarizona",2,"L",1,5,3,-14,73
"11222",57.2,"2018-11-23","ucdavis","indiana",0,"L",1,4,3,-14,62
"11223",57.75,"2018-11-20","ucdavis","sacramentostate",1,"L",1,3,3,-19,55
"11224",57.3333333333333,"2018-11-18","ucdavis","texasarlington",0,"L",1,2,3,-21,59
"11225",57.5,"2018-11-17","ucdavis","texasamcorpuschristi",1,"L",0,2,0,-21,57
"11226",57,"2018-11-12","ucdavis","arkansas",0,"L",0,1,0,-19,58
"11227",69.3636363636364,"2020-02-15","utahvalley","newmexicostate",0,"W",4,7,4,-5,82
"11228",68.7272727272727,"2020-02-13","utahvalley","texasriograndevalley",0,"L",4,7,4,-4,72
"11229",67.2727272727273,"2020-02-08","utahvalley","seattle",2,"W",5,6,3,-4.5,85
"11230",68.3636363636364,"2020-01-29","utahvalley","californiabaptist",2,"L",5,6,3,-5.5,61
"11231",68.2727272727273,"2020-01-25","utahvalley","grandcanyon",0,"L",4,7,2,-5,73
"11232",69.1818181818182,"2020-01-23","utahvalley","calstatebakersfield",0,"L",4,7,2,-5,57
"11233",68.1818181818182,"2020-01-18","utahvalley","texasriograndevalley",2,"L",3,8,11.5,-5.5,72
"11234",68.6363636363636,"2020-01-16","utahvalley","newmexicostate",2,"L",3,8,11.5,-5,56
"11235",70.2727272727273,"2020-01-11","utahvalley","seattle",0,"W",4,7,6,-5,50
"11236",70.7272727272727,"2020-01-04","utahvalley","umkc",0,"L",4,7,6,-5,63
"11237",68.9090909090909,"2020-01-02","utahvalley","chicagostate",0,"L",3,8,4,-5.5,94
"11238",67.6363636363636,"2019-12-28","utahvalley","antelopevalley",2,"W",3,8,6,-5.5,80
"11239",70.9090909090909,"2019-12-21","utahvalley","longbeachstate",0,"W",4,7,6,-6,65
"11240",70.2727272727273,"2019-12-18","utahvalley","wyoming",0,"L",3,8,8.5,-6,69
"11241",70.1818181818182,"2019-12-14","utahvalley","northernarizona",2,"W",4,7,8.5,-6,73
"11242",68.8181818181818,"2019-12-07","utahvalley","southernutah",0,"L",4,7,8.5,-8,72
"11243",71.0909090909091,"2019-12-04","utahvalley","weberstate",2,"W",5,6,8,-8.5,67
"11244",72.2727272727273,"2019-12-01","utahvalley","coloradostate",0,"L",5,6,8,-7,61
"11245",73.1818181818182,"2019-11-26","utahvalley","mountst.marys",0,"W",6,5,7.5,-8,61
"11246",73.9090909090909,"2019-11-23","utahvalley","northdakotastate",0,"W",6,5,9.5,-8,68
"11247",75.1818181818182,"2019-11-21","utahvalley","lamar",2,"W",7,4,11,-8.5,68
"11248",74.2727272727273,"2019-11-18","utahvalley","kentucky",0,"W",8,3,9.5,-9,74
"11249",75.2727272727273,"2019-11-15","utahvalley","alabamabirmingham",0,"W",8,3,8.5,-9,66
"11250",73.2727272727273,"2019-11-12","utahvalley","ottawa",2,"W",8,3,9,-9,101
"11251",77,"2019-11-09","utahvalley","denver",0,"W",9,2,10.5,-6.5,62
"11252",77.3636363636364,"2019-11-05","utahvalley","westminsterut",2,"W",9,2,12,-6.5,72
"11253",79.1818181818182,"2019-03-25","utahvalley","southflorida",0,"L",9,2,12,-5.5,57
"11254",78,"2019-03-19","utahvalley","calstatenorthridge",2,"W",9,2,12,-5.5,92
"11255",78,"2019-03-15","utahvalley","grandcanyon",1,"W",10,1,12,-7,74
"11256",78.3636363636364,"2019-03-14","utahvalley","umkc",1,"W",10,1,12,-7,71
"11257",78.5454545454545,"2019-03-09","utahvalley","calstatebakersfield",2,"L",9,2,12,-6,76
"11258",78.5454545454545,"2019-03-07","utahvalley","grandcanyon",2,"W",9,2,12,-6,82
"11259",80.7272727272727,"2019-03-02","utahvalley","californiabaptist",0,"W",9,2,12,-6,64
"11260",80.1818181818182,"2019-02-26","utahvalley","seattle",0,"L",8,3,13,-5,77
"11261",78.4545454545455,"2019-02-23","utahvalley","umkc",2,"L",7,4,14,-6,79
"11262",74.9090909090909,"2019-02-21","utahvalley","chicagostate",2,"W",7,4,12,-6,103
"11263",75.7272727272727,"2019-02-16","utahvalley","texasriograndevalley",0,"W",7,4,10,-6,76
"11264",76.7272727272727,"2019-02-14","utahvalley","newmexicostate",0,"W",8,3,10.5,-5,77
"11265",76.3636363636364,"2019-01-30","utahvalley","californiabaptist",2,"W",8,3,10.5,-5,79
"11266",78.5454545454545,"2019-01-26","utahvalley","chicagostate",0,"W",8,3,10.5,-5,74
"11267",78,"2019-01-24","utahvalley","umkc",0,"L",7,4,11,-8,75
"11268",79.8181818181818,"2019-01-19","utahvalley","newmexicostate",2,"W",8,3,11.5,-11,78
"11269",79.8181818181818,"2019-01-17","utahvalley","texasriograndevalley",2,"W",8,3,11,-11,82
"11270",78.5454545454545,"2019-01-12","utahvalley","seattle",2,"W",8,3,11,-11,88
"11271",80,"2019-01-05","utahvalley","calstatebakersfield",0,"W",9,2,11.5,-11,71
