"","Points","GameDate","Tm","Opp","HW","Actual"
"2349",72.25,"2019-01-02","southernillinois","missouristate","2",75
"1918",70.8571428571429,"2018-12-22","southernillinois","winthrop","2",71
"1550",69,"2018-12-15","southernillinois","buffalo","0",65
"1444",67,"2018-12-12","southernillinois","murraystate","2",52
"1166",68.25,"2018-12-08","southernillinois","southeastmissouristate","0",83
"949",63.3333333333333,"2018-12-05","southernillinois","saintlouis","2",61
"433",56,"2018-12-01","southernillinois","siuedwardsville","0",82
"169",59,"2018-11-27","southernillinois","coloradostate","0",82
"43371",71.3333333333333,"2018-11-22","southernillinois","umass","1",62
"94911",78,"2018-11-19","southernillinois","howard","2",83
"17695",71.1923076923077,"2020-02-12","stonybrook","binghamton","0",75
"17307",71.2156862745098,"2020-02-08","stonybrook","newhampshire","0",64
"17058",71.34,"2020-02-05","stonybrook","umasslowell","2",77
"16683",71.3061224489796,"2020-02-01","stonybrook","umbc","2",74
"16491",71.1041666666667,"2020-01-29","stonybrook","umasslowell","0",84
"15819",71.063829787234,"2020-01-22","stonybrook","binghamton","2",79
"15493",70.8478260869565,"2020-01-18","stonybrook","albanyny","2",70
"15157",70.7111111111111,"2020-01-15","stonybrook","hartford","0",65
"14902",71.3181818181818,"2020-01-11","stonybrook","newhampshire","2",73
"14663",71.1627906976744,"2020-01-08","stonybrook","vermont","0",81
"14513",71.3571428571429,"2020-01-05","stonybrook","maine","0",73
"14052",71.1707317073171,"2019-12-29","stonybrook","norfolkstate","2",81
"13678",71.325,"2019-12-21","stonybrook","american","0",77
"13231",71.5897435897436,"2019-12-18","stonybrook","virginia","0",44
"12643",71.1842105263158,"2019-12-14","stonybrook","providence","0",78
"12577",71.3783783783784,"2019-12-10","stonybrook","hofstra","0",63
"12445",71.4444444444444,"2019-12-07","stonybrook","brown","2",79
"12066",71.5428571428571,"2019-12-02","stonybrook","manhattan","2",65
"11924",70.9705882352941,"2019-11-27","stonybrook","delaware","0",61
"11576",71.3939393939394,"2019-11-23","stonybrook","wagner","0",87
"11146",71.46875,"2019-11-17","stonybrook","northdakotastate","1",64
"10602",71.2258064516129,"2019-11-16","stonybrook","texasriograndevalley","1",69
"10171",71.2,"2019-11-15","stonybrook","texasamcorpuschristi","0",68
"9951",71.3103448275862,"2019-11-11","stonybrook","farmingdalestate","2",91
"9601",72.0714285714286,"2019-11-09","stonybrook","setonhall","0",57
"9332",71.8518518518518,"2019-11-05","stonybrook","yale","2",69
"9051",71.5,"2019-03-20","stonybrook","southflorida","0",79
"8741",71.56,"2019-03-09","stonybrook","binghamton","2",72
"8099",71.7916666666667,"2019-03-05","stonybrook","hartford","0",68
"7660",71.6086956521739,"2019-03-02","stonybrook","vermont","0",50
"7396",71,"2019-02-27","stonybrook","umbc","2",78
"7006",70.2857142857143,"2019-02-23","stonybrook","maine","2",81
"6803",71.35,"2019-02-21","stonybrook","albanyny","2",70
"6355",72.3684210526316,"2019-02-16","stonybrook","newhampshire","0",66
"6099",72.6666666666667,"2019-02-09","stonybrook","umasslowell","2",76
"5423",73.1764705882353,"2019-02-06","stonybrook","binghamton","0",85
"5052",73.875,"2019-02-02","stonybrook","hartford","2",86
"4816",74.8666666666667,"2019-01-30","stonybrook","umbc","0",49
"4179",74.8571428571429,"2019-01-26","stonybrook","vermont","2",52
"3906",75,"2019-01-23","stonybrook","albanyny","0",67
"3584",74.9166666666667,"2019-01-19","stonybrook","maine","0",64
"3345",75.9090909090909,"2019-01-12","stonybrook","newhampshire","2",62
"3052",76.1,"2019-01-09","stonybrook","binghamton","2",59
"2864",75.3333333333333,"2019-01-05","stonybrook","umasslowell","0",75
"2649",76.125,"2018-12-29","stonybrook","northerniowa","0",73
"2357",77.1428571428571,"2018-12-22","stonybrook","quinnipiac","0",76
"1926",78.1666666666667,"2018-12-19","stonybrook","hofstra","2",64
"1703",78,"2018-12-16","stonybrook","delaware","2",74
"1386",80.5,"2018-12-12","stonybrook","liu","2",83
"950",75,"2018-12-08","stonybrook","brown","0",69
"778",76.5,"2018-12-05","stonybrook","manhattan","0",69
"168",83,"2018-12-01","stonybrook","quinnipiac","2",71
"77811",79.6666666666667,"2018-11-24","stonybrook","rhodeisland","0",68
"95041",72,"2018-11-21","stonybrook","molloy","2",97
"18314",67.3269230769231,"2020-02-15","southeasternlouisiana","nichollsstate","0",71
"17969",67,"2020-02-12","southeasternlouisiana","samhoustonstate","2",70
"17693",67.12,"2020-02-08","southeasternlouisiana","incarnateword","0",75
"17328",67.3673469387755,"2020-02-05","southeasternlouisiana","houstonbaptist","2",76
"17073",67.4791666666667,"2020-02-01","southeasternlouisiana","neworleans","2",73
"16684",67.6808510638298,"2020-01-29","southeasternlouisiana","centralarkansas","0",68
"16364",67.804347826087,"2020-01-25","southeasternlouisiana","northwesternstate","0",84
"16118",67.4444444444444,"2020-01-22","southeasternlouisiana","mcneesestate","2",61
"15818",67.3636363636364,"2020-01-18","southeasternlouisiana","abilenechristian","0",55
"15463",68.2093023255814,"2020-01-15","southeasternlouisiana","texasamcorpuschristi","2",62
"15150",68.0238095238095,"2020-01-11","southeasternlouisiana","nichollsstate","2",58
"14343",67.9024390243902,"2020-01-08","southeasternlouisiana","samhoustonstate","0",62
"14155",67.625,"2020-01-04","southeasternlouisiana","texasamcorpuschristi","0",84
"13440",67.2820512820513,"2020-01-02","southeasternlouisiana","stephenf.austin","2",71
"13259",67.2105263157895,"2019-12-29","southeasternlouisiana","oklahomastate","0",31
"12903",67.4054054054054,"2019-12-21","southeasternlouisiana","olemiss","1",76
"12665",67.4444444444444,"2019-12-18","southeasternlouisiana","lamar","0",73
"12300",67.5142857142857,"2019-12-06","southeasternlouisiana","southernneworleans","2",79
"12056",67.4411764705882,"2019-12-03","southeasternlouisiana","louisiana","0",81
"11655",67.1515151515152,"2019-11-25","southeasternlouisiana","vanderbilt","0",70
"11008",67.53125,"2019-11-23","southeasternlouisiana","austinpeay","0",60
"10923",67.5806451612903,"2019-11-20","southeasternlouisiana","tulsa","0",66
"10524",67.2,"2019-11-17","southeasternlouisiana","mobile","2",65
"10263",67.3448275862069,"2019-11-13","southeasternlouisiana","grambling","2",70
"9988",66.8571428571429,"2019-11-11","southeasternlouisiana","xavierla","2",77
"9312",66.7777777777778,"2019-11-06","southeasternlouisiana","tulane","0",55
"8959",66.4615384615385,"2019-03-15","southeasternlouisiana","abilenechristian","1",66
"8684",66.4,"2019-03-14","southeasternlouisiana","centralarkansas","1",79
"8337",65.5,"2019-03-09","southeasternlouisiana","nichollsstate","0",63
"8048",65.304347826087,"2019-03-06","southeasternlouisiana","neworleans","2",81
"7655",64.8636363636364,"2019-03-02","southeasternlouisiana","northwesternstate","2",69
"7401",64.9047619047619,"2019-02-23","southeasternlouisiana","abilenechristian","0",75
"7033",63.6,"2019-02-20","southeasternlouisiana","neworleans","0",68
"6741",64.2105263157895,"2019-02-16","southeasternlouisiana","mcneesestate","2",88
"6347",63.9444444444444,"2019-02-13","southeasternlouisiana","incarnateword","2",70
"6101",63.5882352941176,"2019-02-09","southeasternlouisiana","centralarkansas","0",75
"5705",62.9375,"2019-02-06","southeasternlouisiana","texasamcorpuschristi","0",64
"5444",62.0666666666667,"2019-02-02","southeasternlouisiana","nichollsstate","2",91
"4831",61.3571428571429,"2019-01-30","southeasternlouisiana","samhoustonstate","2",52
"4418",60.6153846153846,"2019-01-26","southeasternlouisiana","northwesternstate","0",69
"4197",60.6666666666667,"2019-01-23","southeasternlouisiana","houstonbaptist","0",70
"3945",59.6363636363636,"2019-01-19","southeasternlouisiana","mcneesestate","0",74
"3582",59.6,"2019-01-16","southeasternlouisiana","lamar","2",76
"3396",58.6666666666667,"2019-01-12","southeasternlouisiana","abilenechristian","2",72
"3079",59.5,"2019-01-05","southeasternlouisiana","centralarkansas","2",71
"2368",61.2857142857143,"2019-01-02","southeasternlouisiana","stephenf.austin","0",60
"1843",61.1666666666667,"2018-12-29","southeasternlouisiana","louisiana","2",72
"1299",56.2,"2018-12-22","southeasternlouisiana","bradley","0",60
"935",55.5,"2018-12-19","southeasternlouisiana","grambling","0",68
"547",51,"2018-12-17","southeasternlouisiana","californiabaptist","2",52
"366",56.5,"2018-12-12","southeasternlouisiana","olemiss","1",47
"167",78,"2018-12-01","southeasternlouisiana","tulane","0",62
"36611",48,"2018-11-20","southeasternlouisiana","mississippivalleystate","0",59
"54711",40,"2018-11-17","southeasternlouisiana","stetson","2",69
"18460",71.7959183673469,"2020-02-15","stanford","arizona","2",60
"17691",72.25,"2020-02-13","stanford","arizonastate","2",69
"17316",72.1276595744681,"2020-02-08","stanford","colorado","0",74
"17051",72.0869565217391,"2020-02-06","stanford","utah","0",56
"16794",71.7333333333333,"2020-02-01","stanford","oregon","2",70
"16086",71.9772727272727,"2020-01-30","stanford","oregonstate","2",63
"15820",72.0697674418605,"2020-01-26","stanford","california","0",50
"15442",72.4523809523809,"2020-01-18","stanford","usc","0",78
"15071",72.7073170731707,"2020-01-15","stanford","ucla","0",74
"14865",72.925,"2020-01-11","stanford","washingtonstate","2",88
"13999",72.7948717948718,"2020-01-09","stanford","washington","2",61
"13544",72.8157894736842,"2020-01-02","stanford","california","2",68
"13419",72.972972972973,"2019-12-29","stanford","kansas","2",56
"12998",72.9722222222222,"2019-12-21","stanford","sandiego","1",62
"12825",72.7428571428571,"2019-12-17","stanford","sanfrancisco","2",64
"12569",72.6470588235294,"2019-12-14","stanford","sanjosestate","0",78
"12170",72.3636363636364,"2019-12-01","stanford","uncwilmington","2",72
"11935",71.9375,"2019-11-26","stanford","butler","1",67
"11657",72,"2019-11-25","stanford","oklahoma","1",73
"10778",71.9666666666667,"2019-11-21","stanford","williammary","2",81
"10360",71.9655172413793,"2019-11-19","stanford","marylandeasternshore","2",76
"10067",72.4285714285714,"2019-11-16","stanford","santaclara","2",82
"9712",72.8518518518518,"2019-11-12","stanford","longbeachstate","2",86
"9418",71.8846153846154,"2019-11-09","stanford","calstatefullerton","2",70
"8963",72.6,"2019-11-06","stanford","montana","2",73
"8700",73.0416666666667,"2019-03-13","stanford","ucla","1",72
"8296",71.695652173913,"2019-03-07","stanford","california","2",59
"8154",71.3636363636364,"2019-03-03","stanford","washington","2",61
"7776",72.5714285714286,"2019-02-28","stanford","washingtonstate","2",98
"7484",72.05,"2019-02-24","stanford","arizona","0",54
"6799",71.4210526315789,"2019-02-20","stanford","arizonastate","0",62
"6455",71.2222222222222,"2019-02-16","stanford","ucla","2",104
"6058",71.5294117647059,"2019-02-13","stanford","usc","2",79
"5802",71.125,"2019-02-10","stanford","oregon","0",46
"5496",71.6,"2019-02-07","stanford","oregonstate","0",83
"5058",70.6428571428571,"2019-02-03","stanford","california","0",84
"4905",70.6923076923077,"2019-01-26","stanford","colorado","2",75
"4565",71.0833333333333,"2019-01-24","stanford","utah","2",66
"4186",71.1818181818182,"2019-01-19","stanford","washingtonstate","0",78
"3903",69,"2019-01-17","stanford","washington","0",64
"3495",69.4444444444444,"2019-01-12","stanford","arizonastate","2",85
"3212",68.375,"2019-01-09","stanford","arizona","2",70
"2384",67,"2019-01-06","stanford","usc","0",66
"2058",64.1666666666667,"2019-01-03","stanford","ucla","0",70
"1567",61.2,"2018-12-29","stanford","longbeachstate","2",93
"1459",59.75,"2018-12-22","stanford","sanfrancisco","0",65
"1401",63.3333333333333,"2018-12-18","stanford","sanjosestate","2",78
"431",72,"2018-12-15","stanford","easternwashington","2",78
"166",72,"2018-12-01","stanford","kansas","0",84
"43131",55.6666666666667,"2018-11-23","stanford","middletennessee","1",67
"140111",46,"2018-11-22","stanford","florida","1",49
"18389",72.14,"2020-02-15","southcarolina","tennessee","2",63
"17990",71.7755102040816,"2020-02-12","southcarolina","georgia","0",75
"17679",71.875,"2020-02-08","southcarolina","texasam","2",74
"17299",71.6808510638298,"2020-02-05","southcarolina","olemiss","0",70
"17032",71.4782608695652,"2020-02-01","southcarolina","missouri","2",76
"16575",71.8444444444444,"2020-01-29","southcarolina","arkansas","0",79
"15899",71.9318181818182,"2020-01-25","southcarolina","vanderbilt","2",90
"15566",72.3023255813954,"2020-01-22","southcarolina","auburn","0",67
"14954",72.3571428571429,"2020-01-18","southcarolina","texasam","0",81
"14612",72.4878048780488,"2020-01-15","southcarolina","kentucky","2",81
"14273",72.9,"2020-01-11","southcarolina","tennessee","0",55
"14006",72.6153846153846,"2020-01-07","southcarolina","florida","2",68
"13669",72.5789473684211,"2019-12-30","southcarolina","stetson","2",56
"13559",72.5945945945946,"2019-12-22","southcarolina","virginia","0",70
"13112",73.3055555555556,"2019-12-15","southcarolina","clemson","0",67
"12842",73.2857142857143,"2019-12-08","southcarolina","houston","2",56
"12441",73.3823529411765,"2019-12-04","southcarolina","umass","0",84
"12006",72.8787878787879,"2019-12-01","southcarolina","georgewashington","2",74
"11649",73.09375,"2019-11-27","southcarolina","northerniowa","1",72
"11005",72.9677419354839,"2019-11-26","southcarolina","wichitastate","1",47
"10599",73.2666666666667,"2019-11-22","southcarolina","gardnerwebb","2",74
"10176",73.5172413793103,"2019-11-19","southcarolina","bostonuniversity","2",70
"9976",73.6071428571429,"2019-11-15","southcarolina","clevelandstate","2",90
"9502",74,"2019-11-10","southcarolina","wyoming","2",66
"9377",74.4615384615385,"2019-11-06","southcarolina","northalabama","2",77
"8867",75,"2019-03-15","southcarolina","auburn","1",64
"8709",74.8333333333333,"2019-03-09","southcarolina","georgia","2",66
"8292",74.4347826086957,"2019-03-05","southcarolina","texasam","0",71
"8075",74.5,"2019-03-02","southcarolina","missouri","0",63
"7554",74.3809523809524,"2019-02-26","southcarolina","alabama","2",62
"7388",75.7,"2019-02-23","southcarolina","mississippistate","0",61
"6916",75.1578947368421,"2019-02-19","southcarolina","olemiss","2",79
"6750",75.4444444444444,"2019-02-16","southcarolina","texasam","2",84
"6284",75.7647058823529,"2019-02-13","southcarolina","tennessee","0",73
"6050",75.5,"2019-02-09","southcarolina","arkansas","2",77
"5719",76.0666666666667,"2019-02-05","southcarolina","kentucky","0",48
"5527",76.2142857142857,"2019-02-02","southcarolina","georgia","0",86
"4976",75.5384615384615,"2019-01-29","southcarolina","tennessee","2",70
"4755",74.5833333333333,"2019-01-26","southcarolina","oklahomastate","0",70
"4323",74.9090909090909,"2019-01-22","southcarolina","auburn","2",80
"3898",72.7,"2019-01-19","southcarolina","lsu","0",67
"3571",73.2222222222222,"2019-01-16","southcarolina","vanderbilt","0",74
"2889",75.875,"2019-01-13","southcarolina","missouri","2",85
"2637",75.5714285714286,"2019-01-08","southcarolina","mississippistate","2",87
"2141",77.5,"2019-01-05","southcarolina","florida","0",71
"1841",76,"2018-12-31","southcarolina","northgreenville","2",97
"1070",79.75,"2018-12-22","southcarolina","clemson","2",68
"946",76.3333333333333,"2018-12-19","southcarolina","virginia","2",52
"546",81,"2018-12-08","southcarolina","michigan","0",78
"165",81,"2018-12-05","southcarolina","wyoming","0",64
"54611",79.3333333333333,"2018-11-26","southcarolina","wofford","2",61
"9462",67,"2018-11-18","southcarolina","georgewashington","1",90
"8731",76.5833333333333,"2019-03-11","savannahstate","delawarestate","1",67
"8181",76.695652173913,"2019-03-07","savannahstate","southcarolinastate","0",90
"8032",76.1818181818182,"2019-03-02","savannahstate","howard","2",76
"7524",76.4285714285714,"2019-02-25","savannahstate","northcarolinaat","0",58
"7380",76.85,"2019-02-23","savannahstate","northcarolinacentral","0",69
"6881",76.8947368421053,"2019-02-18","savannahstate","bethunecookman","2",79
"6771",76.8333333333333,"2019-02-16","savannahstate","floridaam","2",74
"6081",75.9411764705882,"2019-02-11","savannahstate","morganstate","2",88
"5488",75.9375,"2019-02-09","savannahstate","coppinstate","2",71
"4917",76.7333333333333,"2019-02-04","savannahstate","marylandeasternshore","0",68
"4751",75.9285714285714,"2019-02-02","savannahstate","delawarestate","0",76
"3895",76.6153846153846,"2019-01-28","savannahstate","northcarolinacentral","2",78
"3632",77.6666666666667,"2019-01-26","savannahstate","southcarolinastate","2",92
"3094",77.4545454545455,"2019-01-19","savannahstate","norfolkstate","2",76
"3019",79.2,"2019-01-12","savannahstate","floridaam","0",64
"2307",80,"2019-01-07","savannahstate","morganstate","0",88
"1910",82.5,"2019-01-05","savannahstate","coppinstate","0",67
"1794",82.1428571428571,"2018-12-22","savannahstate","iowa","0",64
"1718",86.5,"2018-12-20","savannahstate","tennesseetech","0",80
"1247",87.8,"2018-12-13","savannahstate","wisconsin","0",60
"822",88.75,"2018-12-11","savannahstate","southdakotastate","0",72
"514",92.6666666666667,"2018-12-01","savannahstate","gardnerwebb","0",60
"347",90.5,"2018-11-27","savannahstate","vanderbilt","0",85
"164",76,"2018-11-25","savannahstate","liberty","0",56
"34731",93,"2018-11-20","savannahstate","kentstate","0",84
"51421",97,"2018-11-16","savannahstate","gardnerwebb","2",77
"18490",67.1836734693878,"2020-02-15","sacramentostate","northerncolorado","2",65
"18096",67.4583333333333,"2020-02-13","sacramentostate","southernutah","2",70
"17659",67.4893617021277,"2020-02-08","sacramentostate","idahostate","0",63
"17423",67.8913043478261,"2020-02-06","sacramentostate","weberstate","0",66
"17053",68.2444444444444,"2020-02-03","sacramentostate","idaho","2",53
"16770",68.1818181818182,"2020-02-01","sacramentostate","easternwashington","2",54
"16347",68.2790697674419,"2020-01-27","sacramentostate","northernarizona","0",54
"15891",68.2857142857143,"2020-01-23","sacramentostate","portlandstate","2",66
"15707",68.7317073170732,"2020-01-18","sacramentostate","southernutah","0",49
"15163",69.175,"2020-01-16","sacramentostate","northerncolorado","0",52
"14893",69.4871794871795,"2020-01-11","sacramentostate","weberstate","2",71
"14520",69.7894736842105,"2020-01-09","sacramentostate","northernarizona","2",64
"14146",70,"2020-01-04","sacramentostate","idahostate","2",68
"13915",69.9444444444444,"2019-12-30","sacramentostate","montana","0",50
"13217",70.6571428571429,"2019-12-28","sacramentostate","montanastate","0",51
"12904",70.4705882352941,"2019-12-18","sacramentostate","calpoly","2",57
"12411",70.7575757575758,"2019-12-14","sacramentostate","santaclara","0",58
"11783",71.03125,"2019-12-07","sacramentostate","calstatefullerton","0",62
"10911",70.8709677419355,"2019-12-03","sacramentostate","ucmerced","2",72
"10810",70.8,"2019-11-30","sacramentostate","colorado","0",45
"10577",70.7586206896552,"2019-11-23","sacramentostate","pepperdine","0",77
"10352",70.8571428571429,"2019-11-20","sacramentostate","ucdavis","1",61
"9931",70.8888888888889,"2019-11-15","sacramentostate","ucriverside","2",62
"9689",70.1538461538462,"2019-11-08","sacramentostate","simpsonca","2",76
"9280",70.6,"2019-03-14","sacramentostate","montana","1",73
"9060",71.1666666666667,"2019-03-13","sacramentostate","northernarizona","1",72
"8719",70.8695652173913,"2019-03-09","sacramentostate","montana","2",68
"8417",71.0909090909091,"2019-03-07","sacramentostate","montanastate","2",70
"8177",70.4761904761905,"2019-03-02","sacramentostate","idaho","0",90
"7994",70.1,"2019-02-28","sacramentostate","easternwashington","0",59
"7395",70.6842105263158,"2019-02-23","sacramentostate","portlandstate","0",57
"7136",71,"2019-02-21","sacramentostate","weberstate","2",78
"6709",70.8235294117647,"2019-02-16","sacramentostate","northernarizona","2",66
"6443",69.5,"2019-02-14","sacramentostate","southernutah","2",84
"6075",69.5333333333333,"2019-02-11","sacramentostate","portlandstate","2",78
"5815",69.4285714285714,"2019-02-09","sacramentostate","northerncolorado","0",59
"5409",69.6923076923077,"2019-02-02","sacramentostate","weberstate","0",65
"4770",69.6666666666667,"2019-01-31","sacramentostate","idahostate","0",74
"4539",69.6363636363636,"2019-01-26","sacramentostate","easternwashington","2",92
"4181",71,"2019-01-24","sacramentostate","idaho","2",69
"3699",71.6666666666667,"2019-01-19","sacramentostate","southernutah","0",71
"3090",75.5,"2019-01-17","sacramentostate","northernarizona","0",66
"3015",73.5714285714286,"2019-01-12","sacramentostate","idahostate","2",70
"2882",72.3333333333333,"2019-01-05","sacramentostate","montanastate","0",70
"2360",73.4,"2019-01-03","sacramentostate","montana","0",56
"2113",69.75,"2018-12-29","sacramentostate","northerncolorado","2",65
"1684",73.6666666666667,"2018-12-21","sacramentostate","washington","0",41
"1296",67,"2018-12-13","sacramentostate","westcliff","2",89
"163",76,"2018-12-11","sacramentostate","holynames","2",81
"129631",67.6666666666667,"2018-12-01","sacramentostate","calstatenorthridge","0",88
"168451",87,"2018-11-29","sacramentostate","ucsb","0",58
"18103",72.1346153846154,"2020-02-15","santaclara","loyolamarymount","2",59
"17698",71.8627450980392,"2020-02-13","santaclara","sanfrancisco","2",61
"17431",71.62,"2020-02-06","santaclara","pepperdine","0",77
"17024",71.9795918367347,"2020-02-01","santaclara","portland","0",85
"16787",72.0833333333333,"2020-01-30","santaclara","gonzaga","2",72
"16386",72.3191489361702,"2020-01-25","santaclara","sandiego","0",65
"15811",72.1521739130435,"2020-01-23","santaclara","pepperdine","2",86
"15287",71.7111111111111,"2020-01-18","santaclara","pacific","2",84
"15145",71.0681818181818,"2020-01-16","santaclara","gonzaga","0",54
"14853",70.6511627906977,"2020-01-11","santaclara","saintmarys","0",67
"14528",70.9047619047619,"2020-01-09","santaclara","sanfrancisco","0",61
"14263",70.9024390243902,"2020-01-04","santaclara","sandiego","2",80
"13890",71,"2019-12-29","santaclara","alcornstate","2",92
"13816",71.025641025641,"2019-12-20","santaclara","mississippivalleystate","2",100
"13661",70.6052631578947,"2019-12-18","santaclara","sanjosestate","2",89
"13101",70.3243243243243,"2019-12-14","santaclara","sacramentostate","2",60
"12819",70.1111111111111,"2019-12-07","santaclara","california","2",71
"12555",69.2285714285714,"2019-12-04","santaclara","nevada","0",67
"12158",69.3823529411765,"2019-11-30","santaclara","calstatefullerton","2",70
"11791",69.3636363636364,"2019-11-29","santaclara","southeastmissouristate","2",87
"11546",69.125,"2019-11-27","santaclara","denver","2",81
"10422",68.2258064516129,"2019-11-22","santaclara","idahostate","2",78
"9964",69,"2019-11-19","santaclara","notredamedenamur","2",101
"9686",68.6896551724138,"2019-11-16","santaclara","stanford","0",64
"9296",68.6428571428571,"2019-11-12","santaclara","washingtonstate","2",70
"8705",68.6666666666667,"2019-11-08","santaclara","calpoly","2",77
"8396",68.8461538461538,"2019-11-05","santaclara","ucsantacruz","2",97
"8010",69.4,"2019-03-08","santaclara","sandiego","1",45
"7758",69.2916666666667,"2019-03-02","santaclara","portland","0",78
"7378",68.8695652173913,"2019-02-28","santaclara","loyolamarymount","0",70
"6717",68.8636363636364,"2019-02-23","santaclara","sanfrancisco","2",68
"6495",69.2380952380952,"2019-02-16","santaclara","pacific","2",64
"6077",70.75,"2019-02-14","santaclara","saintmarys","2",55
"5819",70.8421052631579,"2019-02-09","santaclara","sanfrancisco","0",72
"5486",71.7222222222222,"2019-02-07","santaclara","pepperdine","0",79
"5154",71.5882352941177,"2019-02-02","santaclara","portland","2",69
"4790",71.875,"2019-01-26","santaclara","loyolamarymount","2",61
"4545",73.4666666666667,"2019-01-24","santaclara","gonzaga","2",39
"4170",73.8571428571429,"2019-01-19","santaclara","pacific","0",69
"3725",73.4615384615385,"2019-01-17","santaclara","saintmarys","0",55
"3496",73.1666666666667,"2019-01-12","santaclara","byu","0",74
"3107",70.5454545454545,"2019-01-10","santaclara","pepperdine","2",67
"2974",69.4,"2019-01-05","santaclara","gonzaga","0",48
"2730",68,"2019-01-03","santaclara","sandiego","2",68
"2303",68.25,"2018-12-29","santaclara","washingtonstate","1",79
"2116",66.4285714285714,"2018-12-21","santaclara","idaho","2",77
"1837",64,"2018-12-18","santaclara","usc","2",102
"1714",63.6,"2018-12-13","santaclara","mississippivalleystate","2",82
"1243",61.75,"2018-12-09","santaclara","sonomastate","2",82
"1033",60.3333333333333,"2018-12-07","santaclara","idahostate","2",66
"661",56.5,"2018-12-01","santaclara","northernarizona","2",81
"162",64,"2018-11-29","santaclara","jacksonstate","2",81
"66141",61,"2018-11-24","santaclara","sanjosestate","0",71
"103311",68,"2018-11-20","santaclara","minnesota","1",66
"18294",65.4509803921569,"2020-02-15","rutgers","illinois","2",60
"17965",65.66,"2020-02-12","rutgers","ohiostate","0",60
"17791",65.7142857142857,"2020-02-09","rutgers","northwestern","2",64
"17322",65.8125,"2020-02-04","rutgers","maryland","0",38
"17018",66.2553191489362,"2020-02-01","rutgers","michigan","1",53
"16576",66.7608695652174,"2020-01-28","rutgers","purdue","2",60
"16181",66.8,"2020-01-25","rutgers","nebraska","2",55
"15887",66.6136363636364,"2020-01-22","rutgers","iowa","0",63
"15584",66.2325581395349,"2020-01-19","rutgers","minnesota","2",61
"14862",66.3571428571429,"2020-01-15","rutgers","indiana","2",45
"14704",66.6585365853659,"2020-01-11","rutgers","illinois","0",43
"14587",66.75,"2020-01-07","rutgers","pennstate","2",65
"14147",67.2307692307692,"2020-01-03","rutgers","nebraska","0",75
"13794",67.6578947368421,"2019-12-30","rutgers","caldwell","2",83
"13532",67.4864864864865,"2019-12-22","rutgers","lafayette","2",61
"12900",67.0277777777778,"2019-12-14","rutgers","setonhall","2",54
"12539",67.3428571428571,"2019-12-11","rutgers","wisconsin","2",63
"12297",67.4411764705882,"2019-12-08","rutgers","michiganstate","0",48
"12018",67.8787878787879,"2019-12-03","rutgers","pitt","0",51
"11690",67.75,"2019-11-29","rutgers","umass","2",74
"10791",67.9032258064516,"2019-11-26","rutgers","njit","2",84
"10673",68.1333333333333,"2019-11-20","rutgers","stephenf.austin","2",56
"10255",67.9655172413793,"2019-11-16","rutgers","st.bonaventure","1",64
"9948",68.0714285714286,"2019-11-13","rutgers","drexel","2",53
"9427",67.4074074074074,"2019-11-10","rutgers","niagara","2",72
"8933",67.3846153846154,"2019-11-07","rutgers","bryant","2",63
"8715",67.68,"2019-03-13","rutgers","nebraska","1",61
"8336",67.625,"2019-03-10","rutgers","indiana","0",73
"8029",68,"2019-03-06","rutgers","pennstate","2",65
"7571",66.8181818181818,"2019-03-02","rutgers","iowa","0",86
"7391",66.9047619047619,"2019-02-24","rutgers","minnesota","2",68
"7024",67.15,"2019-02-20","rutgers","michiganstate","0",60
"6734",67.2105263157895,"2019-02-16","rutgers","iowa","2",69
"6239",67.3888888888889,"2019-02-13","rutgers","northwestern","0",59
"5852",66.8823529411765,"2019-02-09","rutgers","illinois","0",94
"5607",67.5,"2019-02-05","rutgers","michigan","2",65
"5405",68.4,"2019-02-02","rutgers","ohiostate","0",62
"5038",68.2857142857143,"2019-01-30","rutgers","indiana","2",66
"4821",68.6153846153846,"2019-01-26","rutgers","pennstate","0",64
"4160",69.0833333333333,"2019-01-21","rutgers","nebraska","2",76
"3879",69,"2019-01-18","rutgers","northwestern","2",57
"3275",69.1,"2019-01-15","rutgers","purdue","0",54
"2878",69.4444444444444,"2019-01-12","rutgers","minnesota","0",70
"2453",69.375,"2019-01-09","rutgers","ohiostate","2",64
"2137",70.1428571428571,"2019-01-05","rutgers","maryland","2",63
"2034",70.6666666666667,"2018-12-29","rutgers","maine","2",70
"1559",73.4,"2018-12-22","rutgers","columbia","2",68
"1154",78.25,"2018-12-15","rutgers","setonhall","0",66
"816",83.3333333333333,"2018-12-08","rutgers","fordham","0",70
"341",92.5,"2018-12-03","rutgers","wisconsin","0",64
"161",90,"2018-11-30","rutgers","michiganstate","2",67
"34121",74.3333333333333,"2018-11-23","rutgers","bostonuniversity","2",54
"81611",65,"2018-11-19","rutgers","easternmichigan","2",63
"18092",73.1153846153846,"2020-02-15","rice","charlotte","2",70
"17833",73.2941176470588,"2020-02-13","rice","olddominion","2",70
"17694",73.58,"2020-02-08","rice","middletennessee","0",91
"17412",73.6938775510204,"2020-02-06","rice","alabamabirmingham","0",86
"17045",74.0625,"2020-02-01","rice","northtexas","2",84
"16768",73.6808510638298,"2020-01-25","rice","utsa","2",88
"16343",73.6304347826087,"2020-01-23","rice","utep","2",64
"16135",73.9111111111111,"2020-01-20","rice","northtexas","0",59
